,time,tweets
529,16:00:17,[]
530,16:00:14,[]
531,16:00:15,[]
532,21:26:03,[]
533,21:26:01,[]
534,21:26:00,[]
535,21:26:07,[]
536,21:26:06,[]
537,21:26:05,[]
538,17:19:14,[]
539,20:22:22,[]
540,17:19:16,[]
541,17:19:11,[]
542,17:19:10,[]
543,17:19:13,[]
544,20:54:28,[]
545,16:22:35,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/zpgYAoxpB5\n']"
546,16:22:36,[]
547,17:19:19,[]
548,17:19:18,[]
549,16:22:32,[]
550,16:22:33,[]
551,22:03:12,[]
552,20:03:46,[]
553,20:03:45,['Cavs Vs. Pacers\\nRaptors Vs. Wizards\\nCeltics Vs. Bucks\n']
554,20:03:44,[]
555,20:03:42,[]
556,20:03:40,[]
557,17:51:26,[]
558,18:29:43,[]
559,21:10:10,[]
560,21:10:13,[]
561,21:10:12,[]
562,20:30:35,[]
563,21:10:17,[]
564,20:30:37,[]
565,20:30:38,['\\ud83d\\udd34Fortnite Acc Gaw\\ud83d\\udd34\\n\\n1x 1nen Acc \\n\\nRt + Follow + 2 Freunde Markieren \\n\\nMit den skins inklusive 4050 V Bucks\\n\\nEnde 205 Rts https:\\/\\/t.co\\/i66UKP9dZS\n']
566,21:10:18,[]
567,18:18:25,[]
568,18:13:34,['4\\/20\\/18:\\nNBA:\\nWizards 1Q -1.5\\nWizards 1H -1.5\\nBucks 1Q -2.5\\nBucks 1H -4\\nhttps:\\/\\/t.co\\/cDRohlCIZN\n']
569,18:13:35,[]
570,16:35:41,[]
571,18:13:33,[]
572,16:35:43,[]
573,18:13:31,[]
574,18:18:28,[]
575,18:18:29,['!!\\u007b\\u007bWATCH\\u007d\\u007d&gt;&gt;Celtics vs Bucks | NBA Playoffs 2018 | Live\\u2122 Stream vs Online https:\\/\\/t.co\\/Gh7ldAxHZr via\n']
576,21:16:17,[]
577,21:16:15,[]
578,21:16:14,[]
579,21:16:12,"['Milwaukee Bucks vs Boston Celtics \\u2013 1st Half Highlights | Game 2 | April 17, 2018 | NBA Playoffs https:\\/\\/t.co\\/mQgPtkpQFp Bucks\n']"
580,21:16:11,[]
581,19:57:29,"[': Payment Methods: true\\nPurchases: 8 Item(s), 2,500 (+300 Bonus) V-Bucks\n']"
582,20:54:26,['Tu veux gagner des V-Bucks ou pas ??\n']
583,16:50:11,[]
584,16:55:09,[]
585,16:55:08,[]
586,20:16:34,[]
587,19:52:39,[]
588,20:16:37,"[""I like Adrian Griffin best to be the next Bucks HC. Defensive specialist, otherwise there isn't much.\n""]"
589,20:16:30,[]
590,02:54:37,[': Packers QB Aaron Rodgers joins Milwaukee Bucks ownership group as limited partner. (via )\n']
591,02:54:34,['The just announced that has bought in and is now a part owner of the franchise. The QB is now an partial owner of the Bucks and complete owner the Bears.\n']
592,20:16:33,['I just got FREE Fortnite V-Bucks enter the Giveaway Here:\\n https:\\/\\/t.co\\/Seq7IuisTw\\n\\nHow to get FREE Fortnite V-Bucks \\nI got you boys and girls! \\n\\nThanks for the FREE Fortnite V-Bucks\\nENTER DAILY BY TWEETING THIS LINK\n']
593,19:52:30,[]
594,19:52:31,"['Mam nowy film na playli\\u015bcie w : *NEW* Fortnite: HOW TO GET \\""SAVE THE WORLD\\"" FOR FREE! | (New Easy Method+Earn Free V Bucks!) \\u2013\n']"
595,20:16:39,[]
596,19:52:36,"[""I just entered Morgz's LIT Xbox + PS4 +25,000 V-Bucks Giveaway! So EXCITED! You can enter here: https:\\/\\/t.co\\/6EVmyHufOo\n""]"
597,19:52:37,[]
598,16:16:20,"['Jabari Parker Unhappy with Limited Playing Time in Bucks Series vs\\u00a0Celtics https:\\/\\/t.co\\/XMNbpHpD7Y https:\\/\\/t.co\\/4llLEwEsXG\n', ': Who\\u2019s ready for another V-Bucks giveaway?\\n\\nReply your recent 3 emojis if you are!\\n\\nOurs is: \\ud83c\\udf81\\ud83d\\udd25\\ud83c\\udf89\n']"
599,16:55:00,[': Los Young Bucks: \\u201cCM Punk todav\\u00eda ama la lucha\\u00a0libre\\u201d https:\\/\\/t.co\\/0XvufEGm24 https:\\/\\/t.co\\/VlwNiEuEQ9\n']
600,20:57:42,[]
601,18:58:58,[]
602,20:57:40,[]
603,20:57:41,[]
604,18:58:51,[]
605,20:57:48,[]
606,16:55:06,[]
607,19:28:59,[]
608,20:01:48,[]
609,19:28:53,[]
610,20:06:12,[]
611,20:01:47,[]
612,20:06:10,[]
613,20:01:40,[]
614,20:01:42,[]
615,19:27:47,[]
616,17:13:18,[]
617,17:13:17,[]
618,17:13:16,"['\\ud83c\\udfc0 6\\u00aaf 20\\/4\\n19h NBB Paulistano x Basq Cearense SPORTV2\\n19h SBC x Sampaio LBF site\\n20h Cavs x Pacers ESPN\\n21h S. Andre x Uninassau LBF site\\n21h Wizards x Raptors SPORTV3\\n21h Mogi x Caxias TWITTER NBB \\n22h30 Celtics x Bucks ESPN \\nfonte:\n', '4\\/20: at Bucks 9:30 p.m.\n']"
619,17:13:15,[]
620,17:13:14,[]
621,17:13:11,[]
622,19:03:50,[]
623,18:36:03,"['Hey ! I tried to purchase V-Bucks, but as I added the Paypal option, it doesn\\""t appeared, so I cannot purchase them. Any ideas?\n']"
624,18:36:00,"['\\u0425\\u0430\\u0440\\u0435\\u0441\\u0430\\u0445 \\u0432\\u0438\\u0434\\u0435\\u043e\\u043a\\u043b\\u0438\\u043f \\u0432 \\u2013 https:\\/\\/t.co\\/aZFxHrO9px \\u201eHow to Use Fortnite Hack to get v-Bucks - Free and\n', 'I liked a video https:\\/\\/t.co\\/oiRus6dlYc Free V Bucks Hack-Fortnite Hack 2018-iOS,PC,PS4,Xbox One\n']"
625,18:36:01,[]
626,18:36:06,['I liked a video https:\\/\\/t.co\\/9uYzL1jCrU How to Get Free V Bucks - Free Fortnite Skins - Fortnite Hack 2018\n']
627,18:36:07,[]
628,18:36:05,['have finally found the gif that properly expresses how i feel about the wonderfully dumb faces the Young Bucks make. https:\\/\\/t.co\\/XnNP8UTkTl\n']
629,19:03:59,[]
630,18:36:08,['I liked a video https:\\/\\/t.co\\/tvvyl1nvwd How to Use Fortnite Hack to get v-Bucks - Free and Unlimited Cheats (2018)\n']
631,17:30:19,[]
632,20:04:57,[]
633,19:01:56,['It\\u2019s my personal Bucks stress relief therapy. \\ud83d\\ude01\n']
634,19:01:57,[]
635,16:07:58,[]
636,19:01:53,[]
637,17:34:24,['1000 V-Bucks Giveaway!\\n\\nTo Win:\\n\\nRetweet\\nFollow Me + \\n\\nWinner in 1 Day!\\n https:\\/\\/t.co\\/wphtBbIg1i\n']
638,17:34:27,[]
639,17:34:26,[]
640,17:34:23,[]
641,17:34:22,[]
642,17:34:28,[]
643,20:50:14,[]
644,20:50:16,['Bucks\n']
645,20:50:17,[]
646,20:50:11,[]
647,20:28:39,[]
648,20:28:33,[]
649,20:28:35,[]
650,20:28:34,[]
651,20:40:11,[]
652,20:52:10,"[': SFB G1 FINAL- The Lady Bucks drop game 1 to Walters State 3-1. Game 2 in 25 minutes.\n', 'Otra cuenta!\\n\\nPayment Methods: true\\nPurchases: 7 Item(s), 10,000 (+3,500 Bonus) V-Bucks\n']"
653,20:52:16,[]
654,20:52:17,[]
655,20:52:14,[]
656,20:52:18,"['How to watch Boston Celtics vs. Milwaukee Bucks Live \\u2013 4\\/20\\/18 NBA Pick, Odds, and\\u00a0Prediction!! https:\\/\\/t.co\\/ovaNn5cveX https:\\/\\/t.co\\/bKMY678rP1\n']"
657,20:52:19,"[': Otra cuenta!\\n\\nPayment Methods: true\\nPurchases: 7 Item(s), 10,000 (+3,500 Bonus) V-Bucks\n']"
658,21:28:04,[]
659,21:28:06,[]
660,21:28:01,['[Programme du soir] Les Wizards et les Bucks peuvent-ils rebondir \\u00e0 domicile ? https:\\/\\/t.co\\/56ijB0J7n0\n']
661,21:28:03,[]
662,17:00:56,[]
663,21:28:09,[]
664,19:17:14,['The Bucks are not to blame...the production on both ends is beneath even Jabaris own standard. Coach Stevens has immediately gone at him and jas been relentless in exposing him on that end. I love Jabari but after his going to the media..during the playoffs..cmon man.\n']
665,19:17:17,[]
666,19:17:16,[]
667,19:17:11,[]
668,19:17:10,[]
669,17:37:17,[]
670,17:37:16,[]
671,17:37:19,[]
672,19:17:19,['You want to know at which Bucks County high schools the kids get the best SAT scores? Here they are. https:\\/\\/t.co\\/HjraRPp3he https:\\/\\/t.co\\/EmLZLbMTI3\n']
673,19:17:18,[]
674,19:10:07,[]
675,18:32:40,[]
676,17:31:16,[]
677,17:31:15,[]
678,17:31:14,[]
679,15:44:39,[]
680,15:44:37,[]
681,15:44:35,[]
682,15:44:34,"['Es fa dif\\u00edcil jutjar-los perqu\\u00e8 els Bucks s\\u00f3n molt dolents, per\\u00f2 els Celtics em fan molta por. Tot i que. com a Miami, potser els falta munici\\u00f3 per guanyar-nos 4 partits.\n']"
683,15:44:32,[]
684,17:31:19,[': \\ud83c\\udf89\\ud83c\\udf88School Giveaway\\ud83c\\udf88\\ud83c\\udf89\\n\\n5\\u00d72.800 V-Bucks \\n\\n7\\u00d71.000 V-Bucks \\n\\n2\\u00d725\\u20ac PSC\\n\\n5\\u00d710\\u20ac PSC\\n\\nTo do?\\n\\nFollow \\n \\u2026\n']
685,15:44:30,[]
686,21:18:22,[]
687,21:29:38,[]
688,21:18:26,[]
689,18:52:50,[]
690,21:18:28,[]
691,18:26:15,[]
692,18:26:16,[]
693,18:34:23,[]
694,18:34:21,[]
695,18:37:09,[]
696,18:26:19,[]
697,18:28:17,['\\u26f9\\ud83c\\udffe\\u200d\\u2642\\ufe0f\\ud83d\\udd56\\ud83c\\udfc6\\ud83d\\udcb0Its A Great Day 2 Place A Bet Pay Ya Bills 1st Tho Pacers R Back The Fieldhouse Raptors Travel 2 DC &amp; Bucks Try 2 Get A W 4PT 5PT ESPN2 https:\\/\\/t.co\\/xrDhlkJge2\n']
698,18:28:15,[]
699,18:28:13,[': If I was a NBA fan I would rather than . 76ers are way ahead of the Bucks at this stage in\\u2026\n']
700,18:28:11,[]
701,19:49:45,[]
702,19:49:44,[]
703,19:49:48,[]
704,19:22:51,['I like Bucks and Sixers and Lebron\n']
705,19:29:02,[]
706,19:29:01,[]
707,19:29:00,['Told my coworkers I was hanging with the Bucks last weekend and they\\u2019re like why didn\\u2019t you bring one back and take him out. \\nI said y\\u2019all don\\u2019t pay me enough to be on their level\n']
708,19:22:55,[]
709,19:29:05,[]
710,19:29:04,['\\u23f003:30\\u23f0 Previa\\u25b6\\ufe0f Milwaukee Bucks vs Boston Celtics: https:\\/\\/t.co\\/4fTteX1wlD\\n\\nRedactada por:\n']
711,19:22:59,[]
712,19:22:58,[]
713,16:32:01,[]
714,15:48:31,[]
715,15:48:30,[]
716,16:32:04,[]
717,15:43:20,[]
718,16:32:06,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/PEcYihEHHB\n']"
719,15:48:34,[]
720,16:32:08,[]
721,16:32:09,[]
722,15:48:39,[]
723,15:48:38,[]
724,16:36:31,[]
725,18:14:03,[]
726,16:36:33,[]
727,18:14:01,[]
728,21:15:45,"['J\'aime une vid\\u00e9o \\u00a0: \\""Fortnite Free vBucks - How To Get Free v-Bucks - Fortnite Hack 2018\\"" \\u00e0 l\'adresse\n']"
729,21:12:12,[]
730,21:15:47,[]
731,21:12:10,['V-Bucks are up for grabs with Fortnite Fridays https:\\/\\/t.co\\/tupWhyvCSP\n']
732,04:18:56,[]
733,04:18:57,[]
734,21:12:15,[]
735,21:15:42,['Me gust\\u00f3 un video de https:\\/\\/t.co\\/6FxXQJxPvK V Bucks Kostenlos Bekommen - Fortnite Kostenloser Skin - Fortnite Gratis V\n']
736,21:12:19,[]
737,19:09:27,[]
738,20:19:48,[]
739,20:19:41,[]
740,20:19:43,[]
741,20:19:44,['Ed Rigdon | Kentucky 1995 | pickup | BTR Score: 239 5\\/8 | More Big Bucks at https:\\/\\/t.co\\/qlt5P7kCdO https:\\/\\/t.co\\/7ItYSKhxgz\n']
742,20:19:45,[]
743,20:19:47,"['Celtics,Raptors,Bucks\n']"
744,19:09:21,[]
745,19:25:06,['New Bucks article shows Parker alienated his teammates already.\n']
746,19:25:05,[]
747,19:25:04,['HUNTERS Checkout &amp; FOLLOW Illinois for Awesome Whitetail Deer Photos &amp; Bucks Hunting Tips Outdoor Bows Guns &amp; Gear Reviews Galore &amp; a whole lot more Deer Season Flashback Friday Morning Feelings USA Made Edible Coffee Motivation Happy 420 Day https:\\/\\/t.co\\/U5304Yqtrj\n']
748,19:25:02,[]
749,19:25:01,[]
750,19:25:00,[]
751,17:03:21,[]
752,03:35:40,[]
753,21:24:00,[]
754,21:51:36,[]
755,21:51:37,[]
756,19:27:08,[]
757,19:27:05,['I just got FREE Fortnite V-Bucks enter the Giveaway Here:\\n https:\\/\\/t.co\\/t2xlfUlhfc\\n\\nHow to get FREE Fortnite V-Bucks \\nI got you boys and girls! \\n\\nThanks for the FREE Fortnite V-Bucks\\nENTER DAILY BY TWEETING THIS LINK\n']
758,19:27:07,[]
759,19:27:06,[]
760,19:27:00,[]
761,19:27:03,[]
762,15:46:17,[]
763,15:46:16,[]
764,15:46:14,[]
765,15:46:13,"['Insanity is doing something over and over and not expecting the same result. The Bucks don\\u2019t have a \\u201cwinning\\u201d combination and the only player they aren\\u2019t giving a chance is a 6\\u20198\\u201d PF that scored 20 a game last year. THAT\\u2019S insanity.\n', 'Check Out my new video! Find out how to enter my giveaway for 13,500 V-Bucks! https:\\/\\/t.co\\/vT3r5AmxvI\n']"
766,15:46:12,[]
767,15:46:11,[]
768,15:56:24,[]
769,20:40:55,[]
770,20:40:57,[]
771,20:40:53,[]
772,15:46:18,[]
773,19:19:44,[]
774,19:19:45,[]
775,18:43:22,[]
776,18:48:36,[]
777,18:48:37,[]
778,18:48:34,[]
779,18:43:27,[]
780,18:43:28,[]
781,18:48:39,[]
782,16:40:32,[]
783,16:40:33,[]
784,16:40:34,[]
785,16:40:35,[]
786,16:40:38,[]
787,18:44:41,[]
788,18:44:40,[]
789,18:44:49,[]
790,18:44:48,[]
791,16:05:24,[]
792,16:09:10,[]
793,16:05:26,[]
794,16:05:20,[]
795,16:05:21,[]
796,16:05:22,"['iPhone 8 &amp; 2,800 Fortnite V-Bucks Giveaway! https:\\/\\/t.co\\/XCvffO0gO3\n']"
797,16:09:16,[]
798,16:09:18,[]
799,16:05:29,[]
800,20:08:07,"[""That's because D'antoni is a good coach and can establish a system meanwhile Ty Lue will probably get fired at some point \\n\\nLook at the Celtics without Kyrie and Hayward, that roster shouldn't be up 2-0 against the Bucks. Coaching matters a lot and D'antoni is top class\n""]"
801,20:08:04,[]
802,20:08:05,[]
803,20:08:08,[]
804,20:08:09,[]
805,17:27:07,[]
806,16:53:25,[]
807,16:10:21,[]
808,16:53:22,[]
809,16:10:24,[]
810,16:10:25,[]
811,16:10:29,[]
812,16:53:29,[]
813,16:53:28,[]
814,20:04:06,['Bucks win by 7 tonight\n']
815,19:40:08,[]
816,20:04:02,[]
817,16:27:43,[]
818,20:04:00,[]
819,20:04:01,[]
820,19:40:03,[]
821,19:40:00,[]
822,19:40:01,[]
823,19:40:06,"[""Terry Rozier on Eric Bledsoe prior to Game 3 matchup with the Bucks: 'He can't motivate me' https:\\/\\/t.co\\/wOyIIrw595\n""]"
824,19:40:07,"[""Terry Rozier on Eric Bledsoe prior to Game 3 matchup with the Bucks: 'He can't motivate me' https:\\/\\/t.co\\/4MkI91eHD2\n""]"
825,16:27:48,[]
826,20:04:09,[]
827,17:17:30,[]
828,17:17:34,[]
829,17:17:37,[]
830,17:17:39,[]
831,17:32:27,[]
832,16:14:57,[]
833,17:35:11,['This Listing Agent Oversight Is Costing Home Big Bucks https:\\/\\/t.co\\/w4pYYVGvgN\n']
834,17:35:17,[]
835,16:14:52,[]
836,16:14:51,[]
837,17:35:14,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/4CsPfAkC9K\n']"
838,17:35:19,[]
839,17:32:48,[]
840,16:14:59,[]
841,16:14:58,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/WMb0Evriu9\n']"
842,21:25:37,[]
843,21:25:36,[]
844,21:25:34,[]
845,21:25:33,"['No segundo jogo da s\\u00e9rie contra o Bucks, Jaylen Brown se tornou, aos 21 anos, o mais jovem jogador celta a fazer 30 ou mais pontos em um jogo de playoff.\\n\\nO recorde anterior pertencia a Tom Heinsohn, que anotou os mesmos 30 pontos com 22 anos em 1957, contra o Syracuse Nationals. https:\\/\\/t.co\\/Z5g3vp3CcN\n']"
846,18:46:45,[]
847,18:46:44,[]
848,18:46:47,['When Bucks are Home Team- in the month of April (8-12-0 ATS)(8-12 SU)(7-13-0 OU)\n']
849,18:46:41,[]
850,21:25:39,[]
851,21:25:38,[]
852,17:38:47,[]
853,17:38:45,[]
854,17:38:44,[]
855,17:38:40,[]
856,17:38:49,[]
857,17:38:48,[]
858,20:18:10,[]
859,20:18:11,[]
860,20:18:13,[]
861,20:13:48,[]
862,20:13:49,[]
863,20:18:18,[]
864,20:18:19,[]
865,20:13:44,[]
866,20:13:41,[]
867,18:30:26,"['SOIR\\u00c9E NBA x TRASHTALK CE DIMANCHE !\\n21h : Spurs - Warriors, Game 4 \\ud83d\\udd25\\n\\nEt avant ?\\nLe Game 4 entre Bucks et Celtics aura lieu...\\n... donc money-time diffus\\u00e9 en direct sur place ! \\ud83d\\ude0e\\n\\n\\u27a1\\ufe0f https:\\/\\/t.co\\/4OQ7mTRt5n\\n \\u00e9 \\nhttps:\\/\\/t.co\\/ty0jz8gD73\n']"
868,18:30:25,[]
869,18:30:22,[]
870,18:30:23,[]
871,18:30:21,[]
872,18:30:28,"[""Want to stay up to date on the latest on in Bucks?\\n\\nGet the from the source, https:\\/\\/t.co\\/sRwy1PoStI, where we'll be posting news and quotes from the discussions across .\n""]"
873,18:30:29,"['I liked a video https:\\/\\/t.co\\/DsRJ7kpPbQ Free V Bucks Hack-Fortnite Hack 2018-iOS,PC,PS4,Xbox One\n', '7.29.16 - PWG THIRTEEN \\n\\nBucks vs Death by Elbow \\n\\nHero and the Bucks always put on entertaining matches in Reseda and this was no exception. Plus, JT Dunn held his own with all three. \\n\\nLoved all the elbows and superkicks https:\\/\\/t.co\\/Uo81twx6U0\n']"
874,20:02:09,[]
875,20:02:04,[]
876,20:02:06,[]
877,20:02:02,[]
878,20:32:11,[]
879,21:26:22,[]
880,20:32:14,[]
881,20:32:17,[]
882,21:26:29,[]
883,20:32:19,[]
884,20:39:45,[]
885,16:22:10,[]
886,16:22:11,[]
887,16:22:16,[]
888,16:22:18,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/GosmWhXtBI\n']"
889,16:22:19,"['Haven\\u2019t done a deep dive into who I want as the Bucks next head coach, but these 4 currently intrigue me: Ettore Messina, Jay Wright, Jerry Stackhouse and David Fizdale. https:\\/\\/t.co\\/glB6xA7Oph\n', 'I truly love that I can O F F E R you the best P R O M O ever \\u270c\\ud83c\\udffb\\n\\nForty-Nine Bucks \\ud83d\\ude31 is all it Takes \\ud83d\\ude09 and so much fun to grab your bestie, sister, brother, spouse, friend and offer the same promo too \\ud83d\\udc9a\\n\\nYou can get everything you need for ONLY \\ud83d\\udcb249\\n\\nSay what!!! https:\\/\\/t.co\\/2vaiQqUqfJ\n']"
890,17:51:08,[]
891,17:51:03,[]
892,20:30:17,[]
893,20:30:12,[]
894,18:13:59,[]
895,20:30:11,[]
896,18:18:02,[]
897,18:18:03,[]
898,21:04:09,['You can sign up for info about living wage jobs coming to the Bucks Arena District through MASH! https:\\/\\/t.co\\/pUEI1ga1pp\n']
899,18:18:06,[]
900,18:18:07,['Reddit STREAM)))&gt;NBA Game 3 Live Celtics vs Bucks Full Game Watch on &gt;*ESPN*&lt; online https:\\/\\/t.co\\/9aavZFHzbj via\n']
901,18:13:52,[]
902,18:18:05,[]
903,16:28:14,[]
904,16:28:15,[]
905,17:27:52,[]
906,16:28:17,"['Sources close to Bucks saying a Bledsoe, Maker, and Parker will most likely be on the move to the Sacramento in exchange for Fox and Cauley-Stein this offseason.\n']"
907,16:28:10,['Celtics-Bucks injury update: John Henson (back) doubtful - Celtics Blog https:\\/\\/t.co\\/O6muoAHmwx\n']
908,16:28:11,[]
909,16:28:12,[]
910,17:48:18,[]
911,17:48:16,[]
912,16:28:18,[]
913,16:28:19,[]
914,21:16:39,[]
915,17:18:25,[]
916,21:16:35,[]
917,21:16:34,[]
918,21:16:37,[]
919,21:16:36,[]
920,21:16:30,[]
921,18:11:52,[]
922,18:11:50,[]
923,18:11:51,[]
924,18:11:56,[]
925,18:11:57,[]
926,18:11:55,[]
927,18:11:58,[]
928,18:11:59,[]
929,17:25:56,[]
930,19:50:19,[]
931,20:14:16,"['Enter This Astro A40s + Mixamp &amp; 13,500 Fortnite V-Bucks Giveaway! https:\\/\\/t.co\\/VzocT21PYF\n']"
932,17:25:55,[]
933,17:25:52,"['Saying Bucks wanna run small, ABC playing 5. Gave Boston fits and may go with it.\n']"
934,20:14:11,[]
935,17:25:51,[]
936,22:02:05,[]
937,19:50:15,[]
938,19:50:17,[]
939,15:50:29,"['News: Habitat Raises $135,000 to Support Homeownership, Home Repair for Bucks Families https:\\/\\/t.co\\/vbHrBNqgZa\n', 'Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/Hdg9qkIUX3\n']"
940,20:16:18,[]
941,20:16:13,[]
942,20:16:10,[]
943,20:16:16,[]
944,20:16:17,[]
945,20:16:14,"['The 2\\u00b0 giving away of V-Bucks for 3 lucky winners. You can win 7500, 2800 or 1000 V-Bucks!! To enter only: \\u26a1\\ufe0f Subscribe to Our Channel \\u26a1\\ufe0f Ends April 30. Good luck! https:\\/\\/t.co\\/R3LVbCrDYf\n']"
946,20:16:15,[]
947,19:52:18,[]
948,20:57:24,[]
949,19:52:17,[]
950,20:57:27,[]
951,20:57:20,[]
952,19:52:10,[]
953,19:52:11,['I\\u2019m as frustrated as a Bucks fan as anyone. But we aren\\u2019t going to win a title this year or even this series. It\\u2019s time to ride or die with your potential future and see what they got.\n']
954,20:06:33,[]
955,20:06:37,[]
956,20:06:36,['I once said Giannis got away with traveling a couple times after a Bucks\\/Pistons game and the Bucks fans were in full force attack mode\n']
957,17:13:34,['Bring Back High Explosives and I\\u2019ll Drop a 100$ In V-Bucks\n']
958,17:13:33,[]
959,17:13:39,"['Yooo tell all your friends to follow me and I can make you rich. Name your currency, Robux, V-Bucks, whatever.\n']"
960,17:13:38,"['\\""My brother! How are you doing!?!\\""\\n\\n reunites with former Bucks beat writer and talks about tomorrow\'s Game 3: https:\\/\\/t.co\\/8vREc6QgZy\n']"
961,15:42:12,[]
962,15:42:17,[]
963,15:42:16,[]
964,15:42:14,"[': Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/DW9OSR9RO0\n']"
965,15:42:19,[]
966,15:42:18,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/508Si4NGha\n']"
967,17:10:40,[]
968,19:43:42,[]
969,16:04:53,[]
970,17:10:42,[]
971,16:43:49,"['Playing another of those classic games where the outcome has already been decided before it starts lol. Playing the Bucks, and this is the stat line after 1 qtr. But please keep telling us about your \\""simulation\\"" lol what a joke. https:\\/\\/t.co\\/Gt5ud09t3V\n']"
972,16:43:40,['Bucks ???\n']
973,16:43:41,[]
974,16:43:42,[]
975,16:43:43,[]
976,16:43:44,[]
977,16:24:36,[]
978,17:07:17,[]
979,20:50:32,[]
980,20:50:31,[]
981,20:50:34,[]
982,16:24:33,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/qGtWXLo2ZX\n']"
983,18:33:09,[]
984,20:28:58,[]
985,20:28:57,[]
986,20:28:55,[]
987,17:04:51,[]
988,20:28:51,[]
989,17:04:57,[]
990,16:24:38,[]
991,19:01:34,[]
992,19:01:35,[]
993,17:07:19,[]
994,19:01:30,[]
995,19:01:31,[]
996,19:01:32,[]
997,19:55:17,"['Bucks ofrecio 18 x temporada a Jabari y los rechazo, quien te dijo que vale 12-13?\n']"
998,18:49:00,[]
999,18:49:02,[]
1000,18:49:03,"['Vick Bucks were used to buy fruit, cookies and treasures from the treasure box. https:\\/\\/t.co\\/0PJyN3tg9u\n']"
1001,18:49:04,[]
1002,18:49:06,"['2,800 V-Bucks Giveaway at 100 Subscribers \\/ 350+ Wins \\/ Fortnite Streamer \\u1da6\\u207f \\u1d50\\u1d49 \\u1d50\\u1d52\\u1d50\\u02e2 \\u02b0\\u1d49\\u1d43\\u02b3\\u1d57 \\/ !youtube\\nhttps:\\/\\/t.co\\/VINz2YGSr0\\nhttps:\\/\\/t.co\\/VINz2YGSr0\\nhttps:\\/\\/t.co\\/VINz2YGSr0\n']"
1003,17:05:03,[]
1004,17:05:01,[]
1005,17:05:00,[]
1006,17:05:05,[]
1007,21:20:36,[]
1008,17:31:38,[]
1009,16:37:28,"['Bucks deserved John Cooper for the way they treated Coach Bruce... Rest In Peace... https:\\/\\/t.co\\/B0BEKqV2Yd\n', 'Massive good luck to 9 of our students who are in the Buckingham Rugby Club U14 squad for the Bucks County Cup on Sunday being played at Amersham Rugby Club. KO 10.30am. Please support them if you can. \\ud83c\\udfc9\\ud83c\\udfc9\n']"
1010,16:30:55,[]
1011,16:30:54,[]
1012,17:31:37,[]
1013,16:30:56,[]
1014,17:31:31,[]
1015,17:31:30,[]
1016,17:31:33,[]
1017,17:31:32,[]
1018,15:44:14,['Guess nothing good rhymes with Bucks\n']
1019,15:44:17,"[""Waaa? Bucks fans better NOT boo Jabari tonight. Lets be better than that, Milwaukee. At the end of the day, we dont know what's going on with him. All I know is that he is a Milwaukee Buck right now and all of our guys need us to cheer them on rather than tear them down.\n""]"
