,time,tweets
7154,16:47:22,[]
7155,20:27:48,[]
7156,20:20:10,[]
7157,20:20:16,[]
7158,20:20:15,[]
7159,20:20:14,[]
7160,19:33:46,[]
7161,19:09:33,[]
7162,04:07:32,[]
7163,16:15:07,[]
7164,19:09:55,[]
7165,16:41:03,[]
7166,19:14:28,[]
7167,16:15:04,[]
7168,19:14:21,[]
7169,16:41:06,[]
7170,19:14:23,[]
7171,19:14:25,[]
7172,19:14:26,[]
7173,17:50:48,['Going against a 76ers side with Embiid back... risky play ?\n']
7174,17:21:19,[]
7175,17:14:21,[]
7176,18:10:47,[]
7177,17:50:43,[]
7178,17:50:42,[]
7179,18:14:11,[]
7180,18:10:44,[]
7181,19:47:39,[]
7182,19:18:28,[]
7183,19:18:24,[]
7184,19:18:27,['Philadelphia 76ers unsung hero Dario Saric https:\\/\\/t.co\\/58NDBiQKAj\n']
7185,19:18:20,[]
7186,19:18:23,[]
7187,15:47:03,[]
7188,15:47:01,[]
7189,15:47:00,[]
7190,15:47:06,[]
7191,15:47:05,[]
7192,15:47:04,[]
7193,17:43:59,[]
7194,15:45:09,[]
7195,15:45:08,[]
7196,15:45:00,[]
7197,15:45:03,[]
7198,15:45:02,['that 76ers heat game was amazing\n']
7199,15:45:05,[]
7200,15:45:04,"['76ers bounced back with Game 3 win in Miami \\nhttps:\\/\\/t.co\\/mQ2d2vqSAU\n', ""Joel Embiid's return gives 76ers the edge to be conference champions https:\\/\\/t.co\\/bAVC6QGCEc\n""]"
7201,15:45:06,[]
7202,21:19:18,[]
7203,21:10:56,[]
7204,16:35:00,[]
7205,21:19:12,[]
7206,21:19:13,[]
7207,21:19:10,[]
7208,18:50:05,"['Ben Simmons with 19 points, 12 rebounds, 7 assists, 4 steals in a 128-108 WIN against the Miami Heat in Game 3!\\n\\nPhiladelphia 76ers lead 2-1 https:\\/\\/t.co\\/68h0Pul26Y\n']"
7209,18:50:02,[]
7210,18:50:03,[]
7211,17:26:11,[]
7212,17:26:48,[]
7213,18:50:08,[]
7214,18:50:09,[]
7215,18:56:08,[]
7216,18:56:04,[]
7217,18:56:00,[]
7218,18:56:02,[]
7219,17:26:47,[]
7220,18:42:01,[]
7221,21:48:30,[]
7222,19:23:29,[]
7223,19:23:28,[]
7224,16:12:00,[]
7225,16:12:01,[]
7226,19:23:26,[]
7227,16:12:04,[]
7228,16:12:05,[]
7229,17:33:46,[]
7230,17:33:44,[]
7231,17:33:42,[]
7232,17:33:43,[]
7233,17:33:41,[]
7234,19:51:22,[]
7235,17:26:15,[]
7236,17:36:44,[]
7237,18:47:48,[]
7238,15:49:05,[]
7239,15:49:04,[]
7240,17:36:46,[]
7241,18:47:42,[]
7242,15:49:00,[]
7243,15:49:03,[]
7244,15:49:02,[]
7245,15:38:19,[]
7246,17:08:57,[]
7247,17:08:56,[]
7248,18:40:17,[]
7249,18:40:13,[]
7250,18:40:18,[]
7251,18:40:19,"['2007?\\nThe genius was in gaining the ability TO draft Simmons &amp; Embiid AND recognizing that most swings ARE misses.\\nThat the 76ers are in better position than the vast majority of the league to contend for the next decade means that, by definition, most FOs were NOT able to...\n']"
7252,17:08:58,[]
7253,19:31:19,[]
7254,19:31:11,[]
7255,19:31:10,[]
7256,19:31:12,[]
7257,19:31:14,[]
7258,19:31:17,[]
7259,20:42:01,[]
7260,20:42:02,[]
7261,20:42:05,[]
7262,20:42:06,[]
7263,20:42:08,[]
7264,16:37:03,['I liked a video https:\\/\\/t.co\\/EDJZ2gbRyw Game 3 : 76ers def. Heat 128-108 ; Outscored MIA 32-14 in 4th\n']
7265,19:37:19,[]
7266,19:37:18,[]
7267,19:37:15,[]
7268,19:37:12,[]
7269,19:37:11,[]
7270,16:18:39,[]
7271,16:34:29,[]
7272,18:32:08,[]
7273,18:32:09,[]
7274,16:18:34,[]
7275,16:18:36,[]
7276,18:32:02,[]
7277,18:32:00,[]
7278,18:32:01,[]
7279,20:00:25,[]
7280,20:00:27,['Raptors Vs 76ers East Conference Finals 2018\n']
7281,20:00:20,[]
7282,20:00:21,[]
7283,20:00:22,[]
7284,20:00:23,[]
7285,20:00:29,[]
7286,17:39:44,['There\\u2019s actually a pretty simple way to rebuild the Blazers but it\\u2019s a drastic one it\\u2019s called a fire sale. Trade all of your tradable assets. Say bye bye get as many top lottery draft picks as possible tank like the 76ers and trust the process\n']
7287,17:39:45,[]
7288,17:39:49,[]
7289,18:42:18,[]
7290,18:42:12,[]
7291,18:42:13,[]
7292,18:42:10,[]
7293,18:42:11,[]
7294,18:42:16,[]
7295,18:42:15,[]
7296,19:13:11,[]
7297,19:13:13,[]
7298,19:13:12,[]
7299,19:13:15,[]
7300,19:13:17,[]
7301,19:13:18,[]
7302,21:17:29,[]
7303,21:17:21,[]
7304,21:17:20,[]
7305,21:17:22,[]
7306,21:17:25,[]
7307,21:17:24,[]
7308,21:17:26,[]
7309,16:06:19,['the only guy to jump from Celtics to 76ers in one month \\ud83d\\ude02\\ud83d\\ude02 next stop Toronto\n']
7310,17:25:30,[]
7311,16:06:12,[]
7312,16:06:14,[]
7313,16:06:15,[]
7314,20:14:35,[]
7315,02:15:27,[]
7316,20:07:38,[]
7317,20:07:39,[]
7318,16:04:18,[]
7319,16:04:19,[]
7320,16:04:17,['76ers in their feelings about garbage-time shots (video) https:\\/\\/t.co\\/ThwGZVOhcs\n']
7321,20:07:30,[]
7322,20:07:31,[]
7323,16:04:13,"[""Allow me to fan-boy out for a second:\\n\\nThese 76ers are frightening and awesome and I've buckled my seat belt on their bandwagon. Come join me: https:\\/\\/t.co\\/CYq16rtpTy\n""]"
7324,16:04:10,[]
7325,20:07:35,"[""One of the first 'Breaking News' articles I ever wrote about was when the Philadelphia 76ers traded for last season and yesterday he went off for the team in the playoffs. Who'd have thought we'd be talking about playoffs a year later? Keep up the good work! https:\\/\\/t.co\\/kDcWlvhBmd\n""]"
7326,22:05:16,[]
7327,19:43:37,"['Philadelphia 76ers beat Miami Heat on road, take series\\u00a0lead https:\\/\\/t.co\\/XXxq0fqhms\n']"
7328,19:43:30,[]
7329,21:20:34,[]
7330,21:00:51,"[', \\""It would likely have been A LOT of doubt&amp;frustration of what could have been if JoJo did not play in the 2018 p.offs &amp;the 76ers loss...At least now playing JoJo the 76ers doubt is removed...\\"" https:\\/\\/t.co\\/G9oN0TpNfj\n']"
7331,21:00:52,[]
7332,21:20:37,[]
7333,21:20:30,[]
7334,19:33:41,[]
7335,19:33:42,[]
7336,21:20:33,[]
7337,21:00:58,[]
7338,19:33:48,[]
7339,16:26:30,[]
7340,16:26:31,[]
7341,16:26:32,[]
7342,19:57:41,[]
7343,16:26:34,[]
7344,16:26:36,[]
7345,16:26:37,['Bet for 76ers and Real Madrid for sure \\ud83d\\ude01\n']
7346,16:26:38,[]
7347,19:57:48,[]
7348,19:57:49,[]
7349,20:44:01,[]
7350,20:44:05,[]
7351,17:14:26,[]
7352,21:02:56,[]
7353,17:15:22,[]
7354,21:02:55,[]
7355,21:02:52,[]
7356,17:15:25,['76ers in their feelings about garbage-time shots\\u00a0(video) https:\\/\\/t.co\\/LqsmT2wy4f https:\\/\\/t.co\\/4c0csWTyk1\n']
7357,21:02:50,[]
7358,17:15:27,[]
7359,18:15:27,[]
7360,18:15:26,[]
7361,21:02:58,[]
7362,21:02:59,[]
7363,19:15:16,[]
7364,19:15:15,[]
7365,15:40:38,[]
7366,19:15:13,[]
7367,19:15:11,[]
7368,17:40:20,[]
7369,15:40:30,[]
7370,15:40:37,[]
7371,19:15:19,['Did Golden State need Durant? Championship experience is the only missing ingredient for the 76ers. Plus LeBron is tremendous insurance against any further Embid injuries. Just imagine LeBron playing off Simmons passes...\n']
7372,17:40:25,[]
7373,18:38:08,[]
7374,18:38:09,[]
7375,21:24:05,['\\ud83d\\udcfa\\ud83d\\udcbb\\ud83d\\udcf1\\ud83c\\udfc0 SAB 21\\/4\\n\\n14h NBB Franca x Bauru -BAND\\n\\n15h Heat x 76ers -SPORTV2\\n\\n18h Pelicans x Blazers -SPORTV2\\n\\n20h30 Rockets x wolves -ESPN\\n\\n21h Pres Venceslau x Blumenau -LBF site\\n\\n23h OKC x Jazz -ESPN\\n\\nfonte:\n']
7376,21:24:04,[]
7377,21:24:07,[]
7378,21:24:06,[]
7379,18:38:00,[]
7380,18:38:02,[]
7381,18:38:03,[]
7382,18:38:06,[]
7383,16:59:43,[]
7384,16:59:44,[]
7385,20:12:38,[]
7386,20:22:04,[]
7387,20:22:02,[]
7388,20:22:03,[]
7389,20:22:01,[]
7390,20:12:31,[]
7391,20:22:08,[]
7392,20:22:09,[]
7393,16:04:09,[]
7394,17:11:16,[]
7395,17:11:11,[]
7396,17:11:10,['76ers in their feelings about garbage-time shots (video) https:\\/\\/t.co\\/8tGIOyaiOF https:\\/\\/t.co\\/HM8RZTPlAz\n']
7397,18:12:58,[]
7398,18:12:53,[': How is anyone in the east going to stop the 76ers\n']
7399,18:12:51,[]
7400,18:12:50,[]
7401,18:12:56,[]
7402,18:12:55,[]
7403,18:12:54,[]
7404,20:48:06,[]
7405,20:48:05,[]
7406,20:48:03,"['Embiid punteggi 23, riscaldamento superiore 76ers 128-108 per 2-1 serie di piombo https:\\/\\/t.co\\/jo3uOO44lR :Auto pickup by wikyou\n']"
7407,20:38:32,[]
7408,20:38:33,[]
7409,20:38:35,[]
7410,20:38:36,[]
7411,20:38:37,[]
7412,17:18:44,[]
7413,18:59:45,[]
7414,17:18:40,[]
7415,17:18:42,[]
7416,17:18:49,[]
7417,17:18:48,[]
7418,20:15:48,[]
7419,17:12:42,[]
7420,17:33:52,[]
7421,17:12:40,[]
7422,17:12:48,[': 76ers going to finals boys\n']
7423,17:30:29,"[""Another WINNING night last night going 5-3. Still not good enough and not meeting Odds N' Bods standards but we'll take it. Wins coming from:\\n\\nBruins\\nCapitals\\nRed Sox\\n76ers\\nWarriors\\n\\nToday's picks releasing soon.\\n\\n\n""]"
7424,17:30:28,[]
7425,17:24:58,[]
7426,17:24:57,[]
7427,17:30:24,[]
7428,17:30:27,[]
7429,17:30:26,[]
7430,20:24:09,[]
7431,21:20:26,[]
7432,20:24:00,[]
7433,21:00:41,[]
7434,20:54:10,[]
7435,20:54:12,"['Meu velho, voc\\u00ea acredita que o 76ers pode bater de frente com o GSW numa eventual final, ou s\\u00f3 daqui a umas temporadas? Eu to crendo muito nesse time. Espero que pelo menos, desbanque o Cleveland numa eventual final do leste.\n']"
7436,21:00:40,[]
7437,19:48:28,[]
7438,19:48:29,[]
7439,17:21:33,[]
7440,20:54:18,[]
7441,19:48:25,[]
7442,19:48:27,[]
7443,19:48:20,[]
7444,21:00:46,[]
7445,16:08:12,[]
7446,16:08:13,[]
7447,19:30:37,[]
7448,16:08:17,[]
7449,16:08:14,[]
7450,16:08:15,[]
7451,16:08:18,[]
7452,19:33:50,[]
7453,20:46:28,[]
7454,20:46:29,[]
7455,17:45:23,[]
7456,20:46:22,['76ers Center Joel Embiid Doubtful for Game 3 Against Heat - https:\\/\\/t.co\\/hv27iWYtA9\n']
7457,20:46:23,[]
7458,20:46:26,[]
7459,17:45:28,[]
7460,20:46:24,[]
7461,20:46:25,[]
7462,20:56:14,[]
7463,20:56:12,[]
7464,20:56:13,[]
7465,18:35:51,[]
7466,18:35:53,[]
7467,16:02:14,[]
7468,16:02:15,[]
7469,16:02:17,['Retweeted Philadelphia 76ers ():\\n\\nLocker room access after our big Game 3 win in Miami.\\n\\nJoin us.\\n\\n x https:\\/\\/t.co\\/pFvCU5Bgk1 https:\\/\\/t.co\\/wL5a0Q31hK\n']
7470,17:01:54,[]
7471,17:01:55,[]
7472,16:02:12,[]
7473,16:02:13,[]
7474,16:02:18,[]
7475,16:02:19,[]
7476,19:57:55,[]
7477,21:14:29,[]
7478,15:50:51,[]
7479,21:14:24,[]
7480,21:14:26,[]
7481,17:32:37,[]
7482,04:19:55,[]
7483,04:19:57,[]
7484,04:19:56,[]
7485,18:37:52,[]
7486,18:37:53,[]
7487,18:37:50,[]
7488,18:37:54,[]
7489,19:09:59,['Part 2. Of the game. Which is why the NBA is trying to prevent it from happening and why they fined Cuban for his comments. My argument is the Pacers are not in that worse of position from 76ers and they have always tried to win instead of trying to lose.\n']
7490,19:09:56,[]
7491,19:09:57,[]
7492,18:37:59,[]
7493,19:28:17,[]
7494,17:03:55,[]
7495,17:03:52,[]
7496,17:03:53,"[""Kevin Durant and Shaun Livingston both roll ankles?\\nJust put the Pelicans and the Raptors in the damn finals.\\nI'll be so depressed if it isn't Warriors v Cavs\\/76ers\n""]"
7497,19:47:31,[]
7498,19:04:44,[]
7499,17:03:58,[]
7500,19:08:54,[]
7501,20:06:54,[]
7502,19:08:51,[]
7503,19:08:53,[]
7504,19:08:52,[]
7505,02:21:46,[]
7506,02:21:45,[]
7507,02:21:44,[]
7508,02:21:43,[]
7509,17:14:28,[]
7510,17:50:23,[]
7511,20:06:50,[]
7512,20:09:28,[]
7513,17:35:13,[]
7514,20:44:15,['Joel Embiid is the latest star to wear the mask. Here\\u2019s a look at the symbolism and what it means the rest of these NBA playoffs for the 76ers.\\n\\nhttps:\\/\\/t.co\\/l3DqjzAReZ https:\\/\\/t.co\\/CNE3gEAS35\n']
7515,16:47:48,[]
7516,16:47:45,[]
7517,16:47:46,[]
7518,16:47:40,[]
7519,16:47:43,[]
7520,20:20:31,[]
7521,20:20:33,[]
7522,20:20:32,[]
7523,02:15:26,[]
7524,15:54:38,[]
7525,20:20:36,[]
7526,02:15:28,[]
7527,15:59:40,[]
7528,16:16:56,[]
7529,15:42:30,[]
7530,19:14:46,[]
7531,19:14:43,[]
7532,15:42:33,[]
7533,19:14:40,[]
7534,16:25:48,[]
7535,16:25:49,[]
7536,15:50:55,[]
7537,15:50:57,[]
7538,16:25:40,[]
7539,16:25:41,[]
7540,16:25:43,[]
7541,16:25:44,[]
7542,16:25:45,[]
7543,16:25:46,[]
7544,16:25:47,[]
7545,18:15:11,[]
7546,16:37:56,"['On the , Former 76ers VP of Basketball Strategy joined and I to talk NBA playoffs, Jewish vs. Jew-ish and The Process. \\n\\n\\ud83c\\udfa7 the latest NERDER SHE WROTE: https:\\/\\/t.co\\/IUxnUdqzj8\n']"
7547,17:15:36,[]
7548,21:54:42,[]
7549,16:42:03,[]
7550,19:11:11,[]
7551,19:11:10,[]
7552,19:16:41,[]
7553,21:54:47,[]
7554,19:11:15,[]
7555,15:47:22,[]
7556,15:47:27,[]
7557,15:47:26,[]
7558,19:15:20,[]
7559,19:11:18,[]
7560,19:15:18,[]
7561,17:21:24,[]
7562,17:28:06,[]
7563,16:45:22,[]
7564,17:22:44,[]
7565,17:22:46,[]
7566,16:45:27,['Lady Gaters 2021 up 27-24 at half over SC 76ers\n']
7567,18:12:45,[]
7568,17:44:06,[]
7569,16:15:20,[]
7570,18:56:23,[]
7571,18:56:20,[]
7572,21:06:33,[]
7573,18:56:27,[]
7574,21:06:37,[]
7575,18:56:28,[]
7576,19:21:06,[]
7577,19:21:05,[]
7578,19:21:04,[]
7579,15:40:05,[]
7580,17:40:31,[]
7581,19:05:46,[]
7582,15:52:55,[]
7583,15:52:52,[]
7584,17:40:33,[]
7585,15:52:50,[]
7586,15:52:51,[]
7587,17:24:12,[]
7588,19:23:03,[]
7589,19:23:02,[]
7590,17:33:28,[]
7591,17:45:43,[]
7592,15:46:39,[]
7593,17:33:25,[]
7594,17:33:26,[]
7595,17:33:20,[]
7596,17:33:23,[]
7597,21:36:00,[]
7598,19:05:40,[]
7599,02:42:55,[]
7600,18:40:39,"[""Heat center Hassan Whiteside blames coaching after another bad game: 'I'm not involved': Heat center Hassan Whiteside, who signed a $98 million contract two summers ago, has been nonexistent during Miami's first-round series with the Philadelphia 76ers. https:\\/\\/t.co\\/AnU01OUrVl\n""]"
7601,18:40:32,[]
7602,18:40:33,[]
7603,21:18:54,[]
7604,18:40:31,[]
7605,18:40:37,[]
7606,18:40:34,[]
7607,18:17:18,[]
7608,18:55:22,[]
7609,19:38:43,[]
7610,15:39:02,[]
7611,20:53:22,[]
7612,20:53:25,[]
7613,20:53:27,[]
7614,16:32:05,[]
7615,20:42:26,[]
7616,20:42:24,[]
7617,20:42:22,[]
7618,20:42:28,[]
7619,20:42:29,[]
7620,19:37:30,[]
7621,19:37:33,[]
7622,19:37:38,[]
7623,16:34:01,[]
7624,16:34:04,[]
7625,15:42:00,"[': \\""The 76ers team we saw last night, is a team that can win a championship.\\"" \\u2014 https:\\/\\/t.co\\/anpycWHzse\n']"
7626,16:34:09,[]
7627,19:48:24,[]
7628,21:22:14,[]
7629,20:36:42,[]
7630,21:22:16,[]
7631,19:33:20,[': remind me again why the heat chose to play the 76ers over the celtics.\n']
7632,20:36:45,[]
7633,20:36:44,[]
7634,20:36:49,[]
7635,19:42:58,[]
7636,21:22:19,[]
7637,18:10:58,[]
7638,18:10:51,[]
7639,18:10:54,[]
7640,18:10:57,[]
7641,18:10:56,[]
7642,16:20:43,[]
7643,16:20:42,[]
7644,16:20:47,[]
7645,16:20:45,[]
7646,17:26:59,[]
7647,17:26:58,[]
7648,17:26:56,[]
7649,17:26:55,[]
7650,17:26:53,"['Each time the 76ers win again, I get more and more excited to listen to Sunday morning.\n']"
7651,02:58:50,[]
7652,17:26:51,[]
7653,17:46:48,[]
7654,17:46:49,[]
7655,17:46:43,[]
7656,17:46:40,[]
7657,21:27:40,[]
7658,18:45:17,"[""J'pense plus aux 76ers qu'\\u00e0 ma meuf\n""]"
7659,21:27:44,[]
7660,21:27:45,[]
7661,21:17:49,[]
7662,18:45:16,[]
7663,21:17:47,[]
7664,19:56:51,['I haven\\u2019t tweeted in 10 years but how you gonna say something stupid like the 76ers are better than the raptors\n']
7665,19:36:13,[]
7666,16:06:38,[]
7667,16:06:39,[]
7668,16:06:37,[]
7669,16:06:34,[]
7670,16:06:35,[]
7671,16:06:31,[]
7672,20:00:08,[]
7673,15:56:06,[]
7674,19:36:16,[]
7675,20:00:02,[]
7676,20:00:03,[]
7677,20:00:00,[]
7678,20:00:01,[]
7679,20:00:07,[]
7680,20:00:04,[]
7681,20:00:05,[]
7682,19:59:49,[]
7683,19:59:40,[]
7684,19:59:43,[]
7685,19:59:47,[]
7686,17:07:30,[]
7687,17:07:31,[]
7688,17:07:32,[]
7689,17:07:33,[]
7690,17:07:34,[]
7691,16:24:16,[]
7692,17:07:37,['Today\\u2019s Free Picks! \\ud83d\\udd12\\n\\nNBA\\ud83c\\udfc0\\n76ers -1.5\\nPelicans -3.5\\nWarriors\\/Spurs O206\\n\\nMLB\\u26be\\ufe0f\\nPhillies +1.5\\nMets ML\\nGiants\\/Dbacks O8.5\\nRed Sox ML+\\n\\nNHL\\ud83c\\udfd2\\nBruins ML\\nCapitals ML+\\n\\nGood luck! \\ud83d\\udcb0\n']
7693,17:07:38,[]
7694,19:43:54,[]
7695,20:09:53,['. forward Justise Winslow says the team lost its focus and intensity for a couple of minutes at a critical time in the Game 3 loss to the Philadelphia 76ers. https:\\/\\/t.co\\/IPX7NOaebL\n']
7696,19:43:56,[]
7697,20:09:51,[]
7698,19:43:50,[]
7699,19:43:51,[]
7700,20:54:34,[]
7701,20:09:55,[]
7702,21:20:12,[]
7703,20:34:40,[]
7704,21:20:11,[]
7705,20:34:45,[]
7706,21:20:17,[]
7707,20:34:46,[]
7708,18:17:08,[]
7709,18:17:06,[]
7710,18:17:05,[]
7711,18:17:12,[]
7712,18:17:03,[]
7713,16:26:16,[]
7714,16:26:17,[]
7715,16:26:12,[]
7716,16:26:13,[]
7717,16:26:10,[]
7718,19:46:00,[]
7719,19:41:53,[]
7720,15:42:07,[]
7721,19:41:56,[]
7722,19:41:57,[]
7723,16:26:18,[]
7724,19:46:07,[]
7725,19:48:23,[]
7726,21:02:35,[]
7727,21:02:36,[]
7728,19:24:05,[]
7729,18:15:05,[]
7730,17:15:07,[]
7731,18:15:07,[]
7732,17:15:05,[]
7733,19:15:39,[]
7734,18:15:03,[]
7735,19:15:34,[]
7736,19:15:37,[]
7737,19:15:36,[]
7738,18:15:09,[]
7739,19:15:33,[]
7740,17:15:09,[]
7741,17:44:12,[]
7742,17:44:11,[]
7743,15:40:12,[]
7744,17:44:17,[]
7745,20:03:16,[]
7746,15:40:16,[]
7747,15:40:18,[]
7748,17:44:19,[]
7749,15:37:59,[]
7750,15:37:58,[]
7751,15:37:57,"[""Here's what we learned in the playoffs so far:\\n\\n1. Oladipo aint playing around\\n2. Carmelo is the most inefficient player on earth\\n3. 76ers whole team is pure sharps\\n4. Whiteside fell off\\n5. Brad Stevens is a mastermind\n""]"
7752,16:28:01,[]
7753,15:37:53,[]
7754,15:37:52,[]
7755,20:10:19,[]
7756,20:10:10,[]
7757,20:10:11,[]
7758,20:10:12,[]
7759,20:10:15,[]
7760,19:56:40,[]
7761,19:56:43,[]
7762,19:56:42,[]
7763,19:56:44,[]
7764,19:56:46,[]
7765,19:56:49,[]
7766,18:38:24,[]
7767,18:38:22,[]
7768,19:21:09,[]
7769,18:38:20,[]
7770,20:12:18,[]
7771,20:12:19,[]
7772,20:12:16,[]
7773,20:12:17,[]
7774,20:12:14,[]
7775,20:12:15,[]
7776,20:12:12,[]
7777,20:12:10,[]
7778,21:05:48,[]
7779,21:05:40,[]
7780,21:05:41,[]
7781,19:28:13,[]
7782,17:06:51,"[""I'm excited to see how LeBron does with the 76ers next season.\n""]"
7783,20:38:18,[]
7784,17:06:50,[]
7785,20:38:14,[]
7786,20:38:15,[]
7787,20:38:12,[]
7788,20:38:13,[]
7789,17:09:16,[]
7790,17:06:52,['They would lose to my 76ers with him.\n']
7791,16:05:11,[]
7792,15:58:03,[]
7793,20:55:53,[]
7794,17:30:49,[]
7795,17:30:48,[]
7796,17:30:47,['Fun Fact. The Philadelphja 76ers are 37-12 in 2018 so far. 18-1 in last 19 games. Just 14 more wins and they win the NBA Championship.\n']
7797,17:30:42,[]
7798,17:30:41,[]
7799,20:24:22,[]
7800,20:24:20,[]
7801,20:24:21,[]
7802,03:10:20,[]
7803,20:24:27,[]
7804,20:24:28,[]
7805,20:54:36,[]
7806,19:48:03,[]
7807,19:48:00,[]
7808,19:48:06,[]
7809,20:54:33,[]
7810,19:48:04,[]
7811,19:48:05,[]
7812,19:48:08,[]
7813,19:48:09,[]
7814,15:52:53,[]
7815,20:58:39,[]
7816,20:58:32,[]
7817,20:58:30,[]
7818,20:58:36,[]
7819,20:58:34,[]
7820,16:23:26,"['All this is , is the 76ers dick riding at an all time high\n']"
7821,16:02:32,[]
7822,02:53:33,[]
7823,16:02:30,[]
7824,16:02:31,[]
7825,16:02:36,[]
7826,16:02:35,[]
7827,19:05:30,[]
7828,19:05:32,[]
7829,19:05:33,[]
7830,20:38:25,[]
7831,19:05:37,[]
7832,21:14:03,[]
7833,21:14:00,[]
7834,21:14:06,[]
7835,21:14:07,[]
7836,19:23:00,[]
7837,02:32:14,[]
7838,02:32:15,[]
7839,19:09:34,"['ESPN claims \\""Embiid\'s return gives 76ers the edge to be conference champions\\"" https:\\/\\/t.co\\/dFg1jiUBF8 via\n']"
7840,16:38:31,[]
7841,16:38:30,[]
7842,17:03:38,[]
7843,19:09:31,[]
7844,16:38:35,[]
7845,16:38:34,[]
7846,17:03:36,"['76ers\\u2019 Amir Johnson, cautioning teammates about not losing to South Beach: \\u201cWe have that mindset of just coming here, taking care of ourselves, taking care of our bodies, and don\'t let the streets of Miami beat you, get the job done, and go home and finish it off.\\""\n']"
7847,19:23:04,[]
7848,03:52:59,[]
7849,03:52:58,[]
7850,03:52:56,[]
7851,20:28:20,[]
7852,18:19:05,"['Game 3 between the 76ers and Heat got a little salty, so we ranked the best personal beefs from the game (by ) https:\\/\\/t.co\\/S6h56Xyec9\n']"
7853,18:47:11,[]
7854,15:41:48,[]
7855,20:28:21,[]
7856,19:58:10,[]
7857,19:58:11,[]
7858,19:58:13,[]
7859,19:58:16,[]
7860,19:58:17,[]
7861,19:58:19,[]
7862,20:37:27,[]
7863,21:45:28,[]
7864,21:45:25,[]
7865,20:20:56,[]
7866,20:20:55,[]
7867,20:20:53,[]
7868,20:20:52,[]
7869,20:20:51,[]
7870,20:20:50,[]
7871,15:48:23,[]
7872,17:00:15,[]
7873,20:20:58,[]
7874,17:04:49,[]
7875,19:16:44,[]
7876,17:04:43,[]
7877,16:23:24,[]
7878,17:04:45,[]
7879,17:04:46,[]
7880,17:04:47,[]
7881,18:41:08,[]
7882,18:41:01,[]
7883,18:41:02,[]
7884,18:41:04,[]
7885,18:41:07,[]
7886,02:30:10,[]
7887,19:16:47,[]
7888,17:50:06,[]
7889,21:55:45,[]
7890,17:50:00,[]
7891,17:50:03,[]
7892,21:55:49,[]
7893,19:11:39,[]
7894,19:11:38,[]
7895,19:16:46,[]
7896,19:11:33,[]
7897,19:11:32,[]
7898,19:11:34,[]
7899,19:11:37,"[': I feel like I\\u2019m the only person that hates the 76ers right now. Give it time, you guys will all catch up. High jerk factor\\u2026\n']"
7900,17:05:29,[]
7901,15:47:49,[]
7902,18:49:27,[]
7903,15:47:45,"[""What's your favorite Marco Belinelli moment?\\n\\n- 25 PTS off the 76ers bench in GM1\\n- Winning the NBA 3PT contest\\n- Appearing on the cover of GQ Italia\\n- Big Balls Marco\\n- Other https:\\/\\/t.co\\/5ISnG6ghX6\n""]"
7904,15:47:44,[]
7905,15:47:43,[]
7906,15:47:40,[]
7907,20:37:20,[]
7908,16:21:01,[]
7909,18:34:32,[]
7910,15:45:45,[]
7911,15:45:44,[]
7912,15:45:46,[]
7913,15:45:41,[]
7914,15:45:40,[]
7915,15:45:43,[]
7916,15:45:49,[]
7917,15:45:48,[]
7918,18:50:42,[]
7919,18:50:40,[]
7920,18:50:47,[]
7921,18:50:45,[]
7922,17:37:51,[]
7923,18:50:49,[]
7924,17:20:37,[]
7925,19:20:43,"[""let's not get ahead of ourselves about the coaching tree thing...if I remember correctly this was said about the coach up there in Atlanta. But d 76ers are talented\n""]"
7926,19:20:45,[]
7927,19:20:47,[]
7928,19:20:48,[]
7929,19:20:49,[]
7930,21:06:52,[]
7931,21:06:16,[]
7932,19:21:20,[]
7933,19:21:23,[]
7934,21:06:15,[]
7935,19:21:25,[]
7936,19:21:24,[]
7937,19:21:27,[]
7938,21:06:11,[]
7939,19:21:29,[]
7940,19:30:16,[]
7941,15:52:30,[]
7942,15:52:32,[]
7943,15:52:33,[]
7944,16:44:49,[]
7945,17:33:03,[]
7946,17:33:00,[]
7947,17:33:07,[]
7948,17:33:04,[]
7949,17:33:05,[]
7950,16:44:43,[]
7951,16:44:42,[]
7952,16:44:44,[]
7953,16:44:47,['Who means more to the 76ers?\n']
7954,16:56:51,[]
7955,16:56:50,[]
7956,16:56:53,[]
7957,16:56:56,[]
7958,16:56:59,[]
7959,16:56:58,[]
7960,18:47:00,[]
7961,19:32:53,[]
7962,18:47:06,[]
7963,19:32:55,[]
7964,18:47:04,[]
7965,18:47:05,[]
7966,17:18:16,[]
7967,19:42:39,[]
7968,18:40:30,[]
7969,19:30:57,[]
7970,18:40:35,[]
7971,19:30:52,['Fantasy Basketball 2018: Orlando Magic vs. Philadelphia 76ers Preview | NBA InPlay\\nClick link to view and comment\\nhttps:\\/\\/t.co\\/xuKRgmuhSB https:\\/\\/t.co\\/ag84KzHF48\n']
7972,17:09:33,[]
7973,15:55:43,[]
7974,15:55:44,[]
7975,15:55:45,[]
7976,15:55:46,[]
7977,15:55:47,[]
7978,19:31:54,[]
7979,19:31:57,[]
7980,19:31:56,[]
7981,19:31:51,[]
7982,19:31:50,[]
7983,18:18:21,[]
7984,16:55:02,[]
7985,20:53:04,[]
7986,20:53:05,[]
7987,16:55:07,[]
7988,20:53:03,[]
7989,20:53:00,[]
7990,20:53:01,[]
7991,16:07:52,[]
7992,16:07:51,[]
