,time,tweets
2596,04:13:41,[]
2597,19:05:06,[]
2598,19:16:51,[]
2599,19:11:05,[]
2600,19:16:54,[]
2601,19:16:55,['District Results:\\n\\nBoys Track and Field Team - District Champions\\nGirls Track and Field Team - 2nd place in district\\nBoys Golf Team - 2nd place in district\\nGirls Golf Team - 2nd place in district\\n\\nCongratulations Warriors! https:\\/\\/t.co\\/l210UZxMmd\n']
2602,19:11:09,"['Craft Warriors\\u3092\\u306f\\u3058\\u3081\\u307e\\u3057\\u305f\\uff01 https:\\/\\/t.co\\/cv2bEYZXUi https:\\/\\/t.co\\/OP7bcJCv8w\n', 'people, Nick Wright wakes up every day trying to sale you on Lebron and Cavs, than he try\\u2019s to convince you that the Warriors are always in trouble , this motha fucka been doing this for 3 years hasn\\u2019t been right yet.\n']"
2603,17:43:45,[]
2604,15:47:37,['\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\nWigan Warriors Vs Castleford Tigers\\n7:45pm Tonight\\nWatch it Live on Sky Sports \\n\\n\\n\\n\\n\\n\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\ud83c\\udfc8\\n https:\\/\\/t.co\\/afiJ7Ge4nV\n']
2605,17:43:46,[]
2606,15:47:32,[]
2607,17:43:40,[]
2608,15:47:30,[]
2609,17:43:42,[]
2610,17:43:49,[]
2611,15:47:38,[]
2612,21:52:38,[]
2613,21:19:09,[]
2614,18:50:11,[]
2615,18:50:10,[]
2616,18:50:12,[]
2617,21:19:01,[]
2618,18:50:16,['JEU-CONCOURS ! \\ud83d\\udd25\\n2 PLACES A GAGNER POUR LA SOIR\\u00c9E NBA x TRASHTALK !\\n\\n\\u27a1\\ufe0f Dimanche 22 avril\\n\\u27a1\\ufe0f Spurs - Warriors (21h30)\\n\\u27a1\\ufe0f Au \\n\\u27a1\\ufe0f Show et cadeaux XXL !\\n\\u27a1\\ufe0f https:\\/\\/t.co\\/CyChjSg955\\n\\nEnvie de passer une pure soir\\u00e9e ? \\ud83d\\ude09\\n\\n\\ud83d\\udea8 RT + FOLLOW \\ud83d\\udea8 https:\\/\\/t.co\\/CzB1gVm4zL\n']
2619,17:26:01,[]
2620,19:21:19,"['Warriors announce Steph Curry (knee) has made \\u2018consistent progress\\u2019 in rehab and will return to portions of practice tomorrow.\n', ': Warriors announce Steph Curry (knee) has made \\u2018consistent progress\\u2019 in rehab and will return to portions of practice tomorro\\u2026\n']"
2621,18:56:18,['On the recruiting trail looking for some future Warriors! https:\\/\\/t.co\\/K7XHOAKlsV\n']
2622,18:56:17,['8: A loose pass from Powell is hacked on Lo and he races down the field but Tomkins gets to the ball first. Lo then rips the ball and then the next tackle see Cas loose the ball back to the Warriors\n']
2623,19:21:11,[]
2624,19:21:12,['MANOWAR - Warriors Of The World United (Live) - OFFICIAL VIDEO https:\\/\\/t.co\\/SzXCp9czEH via\n']
2625,18:56:13,[]
2626,19:21:15,[]
2627,21:48:29,[]
2628,17:33:58,[]
2629,16:12:19,"[""Cleaning out my files, archiving lots of important documents and art. Here's an older commission, 's New Warriors. Pencil. Speedball and Bolt. Alas, all this is making my scanner go kablooey, needs new bulb now. https:\\/\\/t.co\\/kP7ABgEjKt\n""]"
2630,19:23:18,"['Solo was a +19 last night!! By far his best game since coming back, I hope its not fools gold. Cuz if Solo can give us good defensive minutes against the Warriors then shit will get real spooky\n']"
2631,19:23:19,['Warriors are geniuses. Curry been \\u201churt\\u201d so he been chilling. Now KD got a tiny injury so he\\u2019ll be out and how Convenient that Curry back now. Kd will be back for rockets and they gonna stomp on em\n']
2632,19:23:16,"[""Rien de bien nouveau vu qu'il a deja commenc\\u00e9 \\u00e0 participer au shooting de fin de practice. Ca semble confirmer qu'il ratera le debut du deuxi\\u00e8me tour vu que les Warriors voudront le voir \\u00e0 l'entrainement plusieurs fois avant de le relancer. https:\\/\\/t.co\\/f7MbC8R8mL\n""]"
2633,16:12:14,[]
2634,19:23:15,"[""Warriors' Stephen Curry to resume practicing Saturday https:\\/\\/t.co\\/ZLgmcKrNd4 https:\\/\\/t.co\\/sCOUAl8uov\n""]"
2635,19:23:12,[]
2636,17:33:54,[]
2637,21:44:22,[]
2638,16:42:23,[]
2639,18:47:52,[]
2640,18:47:57,"['Live Stream: Warriors vs Tigers2018\\/04\\/20 - Shabakada Ciyaaraha Cadalool https:\\/\\/t.co\\/dcEVJ6P5AP\n', 'Craft Warriors\\u3092\\u306f\\u3058\\u3081\\u307e\\u3057\\u305f\\uff01 https:\\/\\/t.co\\/8NojaH9ist https:\\/\\/t.co\\/OIWq3AZppD\n']"
2641,02:59:47,[': \\n double\\n single\\nRaiders 10\\nWarriors 0\\nMiddle 7\\n\\n https:\\/\\/t\\u2026\n']
2642,02:59:48,[]
2643,18:40:06,['Campus Social Justice Warriors strike again:\\n Barnard College Students Vote to Ask Administration to Divest from Israel https:\\/\\/t.co\\/mDO3Z1Roji via\n']
2644,18:40:04,[]
2645,18:40:02,[]
2646,18:40:00,[]
2647,18:40:08,"['Use Promo Code SiliconSlopes50 to get 50% off admission for the Utah Warriors Rugby game tomorrow night at the new Zions Bank Stadium \\nhttps:\\/\\/t.co\\/sZRP2Hdjeu https:\\/\\/t.co\\/BNLtUqvUOr\n', 'Warriors on ebay: Wigan Warriors Rugby League Shirt jersey top - mens Large https:\\/\\/t.co\\/UVKkF02xQ3 https:\\/\\/t.co\\/yfpVZLMGOR\n']"
2648,16:20:00,[]
2649,20:42:13,[]
2650,20:42:11,"[""New post (Warriors' Stephen Curry could return in time for Western Conference semifinals) has been published on Breaking News - https:\\/\\/t.co\\/s72b0SHcIH https:\\/\\/t.co\\/vfhJeYQpKr\n""]"
2651,20:42:10,[]
2652,20:42:17,[]
2653,20:42:16,[]
2654,20:42:19,[]
2655,20:42:18,[]
2656,19:37:22,"['Day 107 (late): Raging Waves (Toyotomi) -Shikoku- from Samurai Warriors 4. The classic Shikoku theme from the second generation returns, with a new arrangement courtesy of original composer Kensuke Inage himself! https:\\/\\/t.co\\/oKeC3I2DX7\n']"
2657,19:37:23,[': Craft Warriors\\u3067\\u30e2\\u30c7\\u30eb\\u3092\\u516c\\u958b\\u3057\\u307e\\u3057\\u305f\\uff01 \\n\\u3088\\u304b\\u3063\\u305f\\u3089\\u4f7f\\u3063\\u3066\\u304f\\u3060\\u3055\\u3044\\uff01\\n https:\\/\\/t.co\\/GkXZcMc0OB https:\\/\\/t.co\\/MxzmEnmwnJ\n']
2658,19:37:20,"['Warbury Warriors: Pickford; Robertson, Otamendi, Tarkowski; Sterling, Gross, Salah (c), Milivojevic, Shaqiri; Perez, Firmino.\\nSubs: Elliot, Kane, Chilwell, Smalling.\n']"
2659,19:37:26,['New post (Golden State Warriors guard Stephen Curry to begin practicing with team after knee injury) has been published on Post Sumo - https:\\/\\/t.co\\/H4AdopqNOb\n']
2660,19:37:24,[]
2661,19:37:25,[]
2662,18:32:11,[]
2663,18:32:10,[]
2664,18:32:12,"[""Isn't Shadow Warriors the PAL version of Ninja Gaiden?\n"", 'Warriors 110, Spurs 97: What they said after Game 3 https:\\/\\/t.co\\/pL495wjjQv https:\\/\\/t.co\\/B0OtVbFl1n\n']"
2665,18:32:14,[]
2666,16:34:39,[]
2667,16:34:38,[]
2668,16:34:36,"[""Updated Title Odds\\nWarriors +125\\nRockets +200\\nRaptors 10\\/1\\nCavaliers 15\\/1\\n76ers 18\\/1\\nCeltics 66\\/1\\nThunder 80\\/1\\nPelicans 85\\/1\\nPacers 100\\/1\\nJazz 100\\/1\\nHeat 200\\/1\\nBlazers 250\\/1\\nBucks 500\\/1\\nWizards 500\\/1\\nSpurs 500\\/1\\nT'wolves 750\\/1\\n https:\\/\\/t.co\\/8Rqgqrsy89\n""]"
2669,16:34:33,[]
2670,20:36:50,"['If Warriors are without Steph next round, AD &amp; Pelicans are gonna be a problem. https:\\/\\/t.co\\/2Zg4hyb5vW\n', 'Wigan Warriors. Best team in the land and all the world.\n']"
2671,20:00:36,[]
2672,19:42:42,[]
2673,20:00:34,[]
2674,20:36:54,[]
2675,20:36:55,[]
2676,20:36:56,"[""Warriors' Stephen Curry could return in time for Western Conference semifinals - The Mercury News https:\\/\\/t.co\\/noAt3TVHBP\n""]"
2677,19:42:47,[]
2678,20:36:59,['Here\\u2019s the link to the NBA Playoffs Game 2s podcast w\\/ on . Also available on every other provider. Order: \\n-Pacers-Cavs\\n-76ers-Heat\\n-Jazz-Thunder\\n-Bucks-Celtics\\n-Pelicans-Blazers\\n-Wizards-Raptors\\n-Wolves-Rockets\\n-Spurs-Warriors \\nhttps:\\/\\/t.co\\/hIOdTGnsom\n']
2679,20:00:39,[]
2680,17:39:51,[]
2681,17:39:50,[]
2682,17:39:57,[]
2683,17:39:56,[]
2684,17:39:59,[]
2685,17:39:58,[]
2686,16:20:51,[]
2687,16:20:52,"["": Warriors 110, Spurs 97: Who shined and who didn't? https:\\/\\/t.co\\/y58nDUlyd9 https:\\/\\/t.co\\/7lODcfsrVx\n""]"
2688,16:20:53,"['Est-ce qu\\u2019on tiendrait le m\\u00eame discours si Portland avait jou\\u00e9 San Antonio et les Pelicans se tapaient les Warriors...?\\nMoralit\\u00e9 : prenez votre saison r\\u00e9guli\\u00e8re au s\\u00e9rieux, un tie breaker peut changer la destin\\u00e9e d\\u2019une franchise. \\u00c7a se joue \\u00e0 rien.\n']"
2689,16:20:54,"['Kopassus Gelar \\"" Komando Warriors II\\"" , Berani Menerima Tantangan ?, Segera Daftarkan Diri Anda\\"" https:\\/\\/t.co\\/kNUxkH63XR\n']"
2690,18:10:40,[]
2691,16:20:57,[]
2692,16:20:59,[]
2693,18:10:48,[]
2694,18:10:49,[]
2695,18:42:09,[]
2696,18:42:08,[': You could be Warriors or you could be the Blazers. Sometimes copying what\\u2019s currently the wave doesn\\u2019t work.\\n-Pavy\n']
2697,18:42:04,"['Thank you to Lumbee River EMC and the Lumbee Warriors for establishing a scholarship that will benefit the children and grandchildren of veterans. is proud to be consistently recognized as a top school for service members, veterans and their families. https:\\/\\/t.co\\/bOt2H2RfPM\n']"
2698,18:42:07,[]
2699,18:42:06,[]
2700,17:26:40,['Disney Princesses As Sexy Warriors by Artist Mike Roshuk https:\\/\\/t.co\\/GlldUgz1j8 https:\\/\\/t.co\\/CKmIO5urTd\n']
2701,17:26:42,[]
2702,18:42:02,['Craft Warriors\\u3092\\u306f\\u3058\\u3081\\u307e\\u3057\\u305f\\uff01 https:\\/\\/t.co\\/LJai5GaPgi https:\\/\\/t.co\\/YFkUXi3k3r\n']
2703,21:17:54,[]
2704,21:17:56,[]
2705,21:17:52,['Wasatch Rugby is proud to announce Grayson Wynne earns Utah Youth Rugby player of the week! Grayson will receive his award at the Utah Warriors game tonight at halftime! https:\\/\\/t.co\\/5tzQWum11z\n']
2706,16:06:09,"['The following players for will be playing at On the Radar Sweet 16 this weekend: 2019 F Jonathan Bell (AC Georgia), 2019 G Hector Rosario (Team Georgia Magic), 2019 G Jordan Blue (Seba FCI Warriors), 2019 G Najee Winder (Atl Express-DB)\n']"
2707,17:11:57,[]
2708,16:06:03,[]
2709,16:06:02,[]
2710,16:06:05,[]
2711,15:58:36,[]
2712,16:33:35,[]
2713,16:04:01,[]
2714,16:04:00,[]
2715,16:04:03,[]
2716,16:04:02,[]
2717,16:04:05,['Brainerd Warriors signing https:\\/\\/t.co\\/5SE4OcREXq\n']
2718,16:04:04,[]
2719,20:07:25,[]
2720,20:07:27,[]
2721,20:07:20,[]
2722,19:43:21,[]
2723,19:43:20,['METAL DAZE: Heavy Load - \\u201cWalhalla Warriors\\u201d (from the much di... https:\\/\\/t.co\\/wZQe5H4xoh\n']
2724,19:43:27,[]
2725,19:43:26,[]
2726,19:43:28,[]
2727,19:33:57,[]
2728,20:34:57,"['Final Fantasy IX terminado en PC, se me ha hecho rar\\u00edsimo jugarlo en esta plataforma, c\\u00f3mo cambian las cosas. Ahora no s\\u00e9 a qu\\u00e9 viciarme, estaba por esperarme al Hyrule Warriors y no jugar a nada entre medias pero creo que por fin toca finalizar NiOh.\n']"
2729,20:34:54,[]
2730,20:34:55,[]
2731,19:33:53,[]
2732,18:17:19,['What we learned from the Spurs Game 3 loss to the Warriors https:\\/\\/t.co\\/r9FXZoeh9G\n']
2733,21:00:44,[]
2734,18:17:14,['Had a nice time performing in the sunshine with Wish FM tonight at DW Stadium just before the Wigan Warriors match. Come on Warriors! \\u2600\\ufe0f\\ud83c\\udfb6\\ud83c\\udfa4\\ud83d\\ude0e \\u2014 feeling happy at DW Stadium Official https:\\/\\/t.co\\/03dBhUZO41\n']
2735,18:17:16,['Steve Kerr Says Warriors Players Are Asking About Gregg Popovich &amp; His Wife\\u00a0Erin https:\\/\\/t.co\\/fjDeA8chzs\n']
2736,18:17:17,"['New video by GameTrailers: Hyrule Warriors: Definitive Edition Official Character Highlight Series Trailer 2 https:\\/\\/t.co\\/EmON5Q1x9Z April 20, 2018 at 02:03PM https:\\/\\/t.co\\/FE2X4bfHp4\n']"
2737,18:17:10,[]
2738,21:20:29,['County Syria Roman Mueller our country Rosenstein Michael Cohen Comey siria Warriors Stormy Beyonce Lance Cavs Spurs Gray Barbara Bush NASA Rudy Giuliani Washington FISA Manafort Trump J Cole Columbine Avicii Wells Fargo https:\\/\\/t.co\\/foEfO4SPUg\n']
2739,19:33:58,['Me ha gustado un v\\u00eddeo de (https:\\/\\/t.co\\/ttZhp44LkE - Luffy vs Kuja Warriors Part 1 | ENG SUB HD).\n']
2740,16:26:23,[]
2741,19:57:57,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udea8\\ud83c\\uddfa\\ud83c\\uddf8\\ud83c\\uddfa\\ud83c\\uddf8WAKE UP AMERICA\\ud83c\\uddfa\\ud83c\\uddf8\\ud83c\\uddfa\\ud83c\\uddf8\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udea8\\n\\nW=Warriors\\nR=Regain\\nA=America\\n=\\n\\n&amp; USE\\n\\nW=Writing\\nA=Adding\\nR=Reading\\n\\nTO = = https:\\/\\/t.co\\/68SWlZ51Dq\n']
2742,16:26:20,[]
2743,16:26:27,"['Kevin Durant goes through his pregame warm-up!\\n\\n\\/ Game 3 will tip at 9:47pm\\/et. If Sixers\\/Heat Game 3 runs long, Warriors\\/Spurs will begin on HLN. https:\\/\\/t.co\\/4j8wPXajCF\n']"
2744,19:57:50,"['Attention ! Stop by Lucky California at 2840 Dublin Blvd in Dublin from 12:00 - 3:00 on 5\\/21 to help cheer on the during our Pep Rally. Visit the Dub Truck, say hi to the Warriors Girls and see our very own Big Red. https:\\/\\/t.co\\/tINOfwt519 https:\\/\\/t.co\\/h0MHY9Na3h\n']"
2745,16:26:25,[]
2746,16:26:24,[]
2747,16:26:28,['Warriors vs Pelicans going to be a good one too \\ud83d\\udc40\n']
2748,19:57:59,"[""Warriors' Stephen Curry ruled out for another week - https:\\/\\/t.co\\/CwjVUfOcpX https:\\/\\/t.co\\/1qn4m9aS0c\n""]"
2749,19:57:58,[]
2750,21:02:49,[]
2751,21:02:48,[]
2752,20:44:17,[]
2753,20:44:12,['Warriors! Submit your art using the hashtag on any of our social channels.\\nWe will re-post submissions on !\\nNote: Be sure to include a signature on your art! https:\\/\\/t.co\\/oxRzGYKQ5G\n']
2754,21:02:40,['To discuss with you about some Dynasty Warriors. Like i talked to yesterday about some Gundam \\ud83d\\ude01\n']
2755,20:44:18,[]
2756,18:15:12,[]
2757,17:15:32,[]
2758,19:15:28,['It\\u2019s going down!!! Red Shirts vs the White Shirts... tomorrow at 6:30 pm. Come out to support our Warriors as we close out Spring Ball. https:\\/\\/t.co\\/yy7rVvw221\n']
2759,17:15:30,[]
2760,18:15:16,['Fox drops their Sub West Conf match to Lindbergh today. Senior McGwire Hathaway and junior Jack Weis have the low rounds for the Warriors. Up next is the Mehlville Tourney at Crown Pointe on Saturday. https:\\/\\/t.co\\/iw6p2Nv6Sd\n']
2761,18:15:17,[]
2762,18:15:15,[]
2763,20:43:10,['\\u2694\\ufe0f\\ud83d\\udee1\\ufe0f Here is your Glasgow Warriors side to play in Belfast tomorrow (kick-off 6.05pm) live on BBC Two Scotland. First sight of the team delivered by . https:\\/\\/t.co\\/Zwzqciwnek\n']
2764,18:15:18,[]
2765,18:15:19,"[""Just you wait 'til those Free Speech, 1st Amendment, &amp; Religious Freedom Warriors et al get wind of this! Boy are these cops gonna be sorry!! \\ud83d\\ude31\n""]"
2766,19:15:25,[]
2767,17:44:03,['Warriors Another Ring\n']
2768,17:40:39,[]
2769,17:44:05,[]
2770,15:40:08,[]
2771,16:34:52,[]
2772,15:40:06,[]
2773,17:40:34,[]
2774,15:40:04,[]
2775,17:40:36,[]
2776,15:40:02,[]
2777,17:40:30,[]
2778,15:40:00,[]
2779,17:40:32,[]
2780,15:37:48,[]
2781,15:37:49,[]
2782,18:57:55,[]
2783,15:37:45,[]
2784,15:37:46,[]
2785,15:37:47,[]
2786,20:52:20,[]
2787,19:56:58,[]
2788,19:56:57,"[""Warriors' Stephen Curry progressing, will begin modified practices Saturday: Warriors guard\\u2026 https:\\/\\/t.co\\/FI7yZQbXFn\n""]"
2789,18:38:11,[]
2790,19:56:55,[]
2791,18:38:15,[]
2792,18:38:14,[]
2793,17:18:00,[]
2794,16:19:22,['Warriors y Pelicans a un paso de las semifinales de conferencia \\/ \\n https:\\/\\/t.co\\/DD3EdpK2IS\n']
2795,20:12:23,"[""Warriors' Stephen Curry could return in time for Western Conference semifinals - https:\\/\\/t.co\\/7xjnsP5QuB https:\\/\\/t.co\\/WqvCwidlHH\n""]"
2796,20:12:22,[]
2797,20:12:21,[]
2798,20:12:20,[]
2799,20:12:27,"[""Warriors' Stephen Curry progressing, will begin modified practices Saturday https:\\/\\/t.co\\/J1Br0F6bwT https:\\/\\/t.co\\/2zFU48MG2o\n""]"
2800,20:12:25,[]
2801,20:12:24,[]
2802,16:53:49,[]
2803,16:19:27,[]
2804,20:48:18,"['Castleford: FT: Wigan Warriors 28-12 Castleford Tigers The Tigers are held scoreless in the second half as Wigan come away with the win at the DW Stadium. https:\\/\\/t.co\\/8W1iiOJIKG\n', 'Penalties &amp; errors were what cost Cas the game according to Daryl Powell NOTHING said about the Warriors out playing them for most of the match. As bad as McDermott of the Rhinos\n']"
2805,20:48:11,[]
2806,19:39:51,[]
2807,20:48:12,[]
2808,20:48:15,[]
2809,20:48:16,[]
2810,20:38:28,['A solid second half from the Warriors to take the W\\n\\n https:\\/\\/t.co\\/VqpXhjPuu0\n']
2811,20:38:23,['Warriors are the best. My favorite team 4ever !!\n']
2812,20:38:27,[]
2813,02:53:32,[]
2814,02:53:31,[]
2815,02:53:30,[': 16U TopGuns 55\\n16U Tex Elite Warriors 20\\n\n']
2816,16:12:56,[]
2817,20:22:18,[]
2818,20:22:13,[]
2819,20:22:15,[]
2820,20:22:14,[]
2821,20:22:17,[]
2822,20:22:16,"[""The Ancestors spoke of a TIME when the Men of Wisdom, Rainbow Warriors &amp; the Ancestors from the Stars would return. It would be a TIME of great change &amp; tribulation. Love, light &amp; unity would manifest destiny for our children &amp; their children's children. https:\\/\\/t.co\\/FXcR7WMV6A\n""]"
2823,17:30:54,[]
2824,17:30:55,[]
2825,17:30:56,[]
2826,19:42:15,[]
2827,17:30:52,[]
2828,20:24:19,[]
2829,20:24:14,[]
2830,19:40:26,"[""If Steph ever throws anyone in org under the bus like every superstar does in the NBA, you may as well end this Warriors run. That's a wrap lol https:\\/\\/t.co\\/fn803xiSYU\n""]"
2831,19:42:12,[]
2832,20:54:03,"['Stephen Curry appears to be edging closer to a return for the Golden State Warriors after his injured knee was examined by medical staff. https:\\/\\/t.co\\/tauYjPEdkF\n', ""Tu regardes la NBA ? Si oui t'es pour qui ? Perso les pelicans c'est la base :D \\u2014 on va m'prendre pour un basketix mais Warriors car c la seul equipe que jprend sur le jeu https:\\/\\/t.co\\/5hDb0kTRtx\n""]"
2833,20:54:01,[]
2834,19:40:27,[]
2835,20:54:06,[]
2836,20:54:05,['Locked On Spurs Ep. 367: Spurs vs. Warriors Game 3 recap https:\\/\\/t.co\\/PkMVpTUZQT https:\\/\\/t.co\\/e9wCMuGhXD\n']
2837,20:54:04,[]
2838,19:48:36,[]
2839,20:54:09,[]
2840,20:54:08,[': Good result for the Warriors ... https:\\/\\/t.co\\/vo6Fyov9fy\n']
2841,19:48:33,[]
2842,19:48:30,[]
2843,16:08:07,"['I wasn\\u2019t hating on the Warriors until Kevin \\u201cSnake\\u201d Durant joined the bandwagon. I could\\u2019ve respect those 2 rings, but KD fuck it up.\n']"
2844,16:08:03,[]
2845,16:08:02,[]
2846,16:08:08,['Garvey\\u2019s Tralee Warriors Part Company With Coach https:\\/\\/t.co\\/4yqdJ4PUvA\n']
2847,20:58:06,['Keyboard Warriors. We are all tough guys from a distance. This is like hostile phone conversations that disappear when you get face to face with the person. Social media amplifies this as we are unlikely to end up face to face. It\\u2019s the perfect combat zone for cowards.\n']
2848,20:58:04,[]
2849,20:46:39,"['Bizzle, , &amp; Steph Curry with the \\""Warriors\\"" anthem. https:\\/\\/t.co\\/bcbdIiZ7Ym \\/\\/ https:\\/\\/t.co\\/7aDKkklI8z\n']"
2850,20:58:02,[]
2851,20:56:03,[]
2852,20:56:02,['Curry comenzar\\u00e1 las pr\\u00e1cticas con Warriors https:\\/\\/t.co\\/d1YfZed1cA https:\\/\\/t.co\\/xh5ziefCuL\n']
2853,20:46:30,[]
2854,20:46:33,['Warriors beat Spurs in glum Game 3 https:\\/\\/t.co\\/sp5Ryyrget\n']
2855,20:58:08,[]
2856,19:59:02,"['Started playing Craft Warriors! https:\\/\\/t.co\\/ENL5PkZOvH https:\\/\\/t.co\\/n67CdOfFWS\n', 'County Syria Roman Mueller our country Rosenstein Michael Cohen House Comey siria Warriors Stormy Beyonce Lance Cavs Spurs Gray Barbara Bush NASA Rudy Giuliani Washington FISA Manafort Trump J Cole Columbine High School https:\\/\\/t.co\\/nRXHB13E6m\n']"
2857,18:35:49,['Congratulations to all of our Grade 9 Warriors and a shout out to our 6 finalists! The $5000 from went to https:\\/\\/t.co\\/OC28Q8aNAa\n']
2858,18:35:48,[]
2859,18:35:47,[]
2860,19:40:28,[]
2861,18:35:45,[]
2862,18:35:43,['T\\u00f4i \\u0111\\u00e3 th\\u00edch video https:\\/\\/t.co\\/DzKPO2efZS Golden State Warriors vs San Antonio Spurs Full Game Highlights \\/ Game 3 \\/ 2018 NBA\n']
2863,18:35:42,[]
2864,18:35:41,[]
2865,16:02:07,[]
2866,16:02:06,['los jugadores que mas venden en la : 1- (Warriors) 2- (Cavs) 3- (warriors) 4- (Bucks) 5- (Celtics)\n']
2867,16:02:05,[]
2868,16:02:03,[': \\ud83d\\udea8 Game of Zones Season 5 Premiere \\ud83d\\udea8\\n\\nThe Warriors get news of big offseason trades around the West https:\\/\\u2026\n']
2869,17:01:46,[]
2870,16:02:01,[]
2871,17:01:44,['And make sure to stay tuned after our all new Steven Universe for a new episode of Bravest Warriors!\n']
2872,16:03:25,[]
2873,21:14:37,[]
2874,16:24:50,[]
2875,21:14:35,[]
2876,21:14:31,[]
2877,16:03:23,[]
2878,16:38:20,[]
2879,18:19:30,[]
2880,19:09:43,[]
2881,18:37:46,[]
2882,16:38:24,[]
2883,19:09:44,[]
2884,18:37:43,[]
2885,16:38:28,[]
