,time,tweets
5076,20:01:56,[]
5077,20:06:05,"[""L.A. Times' Bill Plaschke says Lakers need to make a move for Kawhi Leonard https:\\/\\/t.co\\/RMVhTSQkdq https:\\/\\/t.co\\/beSzdp44Y3\n""]"
5078,20:01:54,['Exactly B you a Lakers fan so sit this one out \\ud83d\\udc4d\\ud83c\\udffe\n']
5079,20:01:55,[]
5080,17:13:08,[]
5081,17:13:04,['Half-Baked Lakers https:\\/\\/t.co\\/orIYEsmfRb\n']
5082,17:13:07,[]
5083,17:13:00,[]
5084,17:13:03,[]
5085,18:36:38,[]
5086,18:36:36,['NBA playoffs not fun to me without Lakers\n']
5087,18:36:35,[]
5088,18:36:31,[]
5089,18:36:30,[]
5090,18:32:30,[]
5091,20:37:01,[]
5092,16:34:55,[]
5093,20:37:04,[]
5094,20:00:52,[]
5095,17:34:37,[]
5096,17:34:34,[]
5097,17:34:38,[]
5098,21:22:42,"[""My fantasy league has been debating for weeks over the Lakers roster. Would you rather have? \\n\\nClippers fans don't vote, you wouldn't understand.\n""]"
5099,20:45:23,[]
5100,20:45:20,[]
5101,21:07:39,[]
5102,20:28:27,[]
5103,20:28:25,[]
5104,20:28:22,[]
5105,20:28:23,[]
5106,20:52:29,[]
5107,20:52:28,[]
5108,20:52:26,[]
5109,20:52:24,[]
5110,20:52:23,[]
5111,20:52:21,[]
5112,20:28:29,[]
5113,18:31:27,[]
5114,18:31:26,[]
5115,19:39:59,[]
5116,18:31:20,[]
5117,18:31:22,['This was a very good piece... Lakers finding the right unique talent and personalties. https:\\/\\/t.co\\/Efp4IMGJke\n']
5118,19:39:55,[]
5119,19:39:54,[]
5120,19:39:57,[]
5121,19:39:56,[]
5122,18:31:29,[]
5123,19:39:53,"[""Lakers, please don't make a dumb trade. Plz.\n""]"
5124,19:22:24,[]
5125,19:20:14,"['I look at BOSTON, TORONTO, PORTLAND, SPURS, MIAMI, BUCKS, UTAH, and several other playoff teams and say LAKERS are far more talebted..only difference is these teams has a great coach Lakers has a Bad one! Fire LUKE WALTON. HIRE MARK JACKSON OR DAVID FIZDALE.\n']"
5126,21:28:10,[]
5127,19:17:02,"[""A pursuit of Kawhi will increase the Lakers' chance of signing LeBron - King James Gospel https:\\/\\/t.co\\/PXWMp4dMcP\n""]"
5128,19:17:00,[]
5129,19:17:06,[': The rumors will be circulating throughout free agency. Can the Lakers pull something like this off? https:\\/\\/t.co\\/l9xHP\\u2026\n']
5130,19:17:07,[]
5131,17:37:09,[]
5132,17:37:07,"['Lakers Host Ashland, Tiffin in GLIAC Doubleheader\\u2019s https:\\/\\/t.co\\/ohdoFgCc11\n']"
5133,19:17:09,[]
5134,17:37:02,[]
5135,17:37:03,[]
5136,17:37:00,[]
5137,17:42:14,[]
5138,17:42:17,[]
5139,17:42:10,[]
5140,16:25:39,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/icqn074SXU\n""]"
5141,17:42:19,[]
5142,21:03:55,[]
5143,16:25:38,[]
5144,16:21:06,[]
5145,16:21:07,[]
5146,17:31:06,[]
5147,17:31:07,[]
5148,17:31:00,[]
5149,15:44:29,[]
5150,17:31:02,"["": If Karl-Anthony Towns is determined to get to Lakers, it'll be interesting to see how agreeable his camp will be to meeting wi\\u2026\n""]"
5151,17:31:03,[]
5152,15:44:26,[]
5153,15:44:27,[]
5154,17:31:09,[]
5155,15:44:22,[]
5156,15:44:23,[]
5157,18:52:44,[]
5158,18:52:45,[]
5159,20:55:58,[]
5160,02:28:04,[]
5161,02:28:05,[]
5162,02:28:06,[]
5163,20:55:50,[]
5164,15:50:28,[]
5165,16:41:22,[]
5166,21:06:45,['V\\u00e4xj\\u00f6 Lakers besegrar Skellefte\\u00e5 med 0-4. \\nM\\u00e5lskyttar i matchen \\u00e4r\\n Rahimi\\n Pettersson\\n Ros\\u00e9n x2 \\n\\n&amp; Viktor Andr\\u00e9n h\\u00e5ller nollan \\u00e5terigen! \\n\\u2b50\\ufe0f\\u2b50\\ufe0f\\u2b50\\ufe0f\\n https:\\/\\/t.co\\/RE5KKOIeNY\n']
5167,18:34:17,[]
5168,18:34:15,[]
5169,18:34:13,[]
5170,18:28:26,[]
5171,18:34:11,[]
5172,18:28:24,[]
5173,18:28:28,[]
5174,18:34:19,[]
5175,19:49:53,[]
5176,19:49:56,[]
5177,19:54:43,[]
5178,19:54:42,[]
5179,19:54:41,[]
5180,19:54:47,['[Fansided: Lake Show Life] Los Angeles Lakers: Alex Caruso wants to be more aggressive next year https:\\/\\/t.co\\/OIpIAKuZKL\n']
5181,19:54:45,[]
5182,19:29:11,[]
5183,19:22:48,[]
5184,19:29:17,[]
5185,19:22:47,[]
5186,19:22:44,"[""If you're looking for an extra dose of Kawhi to the Lakers Trade hypos &amp;\\n what we'd be willing to give up, we got you covered in our last podcast at around the 38:02 mark. Listen, Share, Subscribe, Rate &amp; Review, You know the drill. It's The Glow Up. \\nhttps:\\/\\/t.co\\/aIClgk3h7u\n""]"
5187,19:22:45,"['Yeah I see most of the better sixers people pointing and laughing at our own ridiculous ideas, where I see a whole lot of nodding for Celtics and Lakers in particular.\n']"
5188,19:22:42,[]
5189,19:22:43,[]
5190,19:22:41,"['yet the Eisenhower boys did the right thing ads(not withstanding) believe now that \\""Ike\\"" was a dye-n-the-wool Celtics fans and Maime was Lakers go all the way \\""team\\"".\n']"
5191,18:13:58,[]
5192,20:30:13,"['Ali-Frazier, Celtics-Lakers, &amp; Yankees-Red Sox are among the most heated sports rivalries, but nothing compares to Brockmire-Musburger! explains the chip on his shoulder regarding . https:\\/\\/t.co\\/OOFF9WIDlg\n']"
5193,04:11:36,[]
5194,21:04:04,[]
5195,04:11:38,[]
5196,15:43:32,[]
5197,15:43:33,[]
5198,16:36:29,[]
5199,15:43:36,[]
5200,15:43:37,[]
5201,15:43:34,[]
5202,15:43:35,[]
5203,18:14:33,[]
5204,16:36:23,[]
5205,18:14:31,[]
5206,15:43:39,[]
5207,16:36:26,[]
5208,18:14:36,[]
5209,16:36:24,[]
5210,18:14:34,[]
5211,21:12:01,[]
5212,21:15:50,[]
5213,21:08:48,[]
5214,21:15:56,[]
5215,21:15:54,[]
5216,21:12:07,[]
5217,21:08:43,[]
5218,18:13:50,"[""Boys lax: No. 2 Calvert Hall (9-2, 3-1 in MIAA A) set to visit No. 3 Boys' Latin (8-3, 3-2) with game time set for 4 p.m. The Lakers will look to snap a two-game league slide. Please check back for in-game updates.\n""]"
5219,21:08:40,[]
5220,21:08:46,[]
5221,21:08:45,"[""Kawhi'yi ge\\u00e7tim Lebron ve George bile \\u015fuan olduklar\\u0131 yeri Lakers i\\u00e7in b\\u0131rakmazlar. Hele ki Lebron \\u015fampiyon olabilece\\u011fi bir kuca\\u011fa oturmak ister. Yan\\u0131na George alarak \\u015fampiyon olabilece\\u011fini de d\\u00fc\\u015f\\u00fcnmedi\\u011finden \\u00f6yle bir ikili de kurulmaz.\n""]"
5222,21:08:44,[]
5223,18:18:04,[]
5224,17:27:50,[': Should the Lakers get Rondo this offseason? \\nRT for yes\\nFAV for no http:\\/\\/t.co\\/Qq3v42YuvY\n']
5225,17:27:51,[]
5226,19:13:09,[]
5227,15:48:04,[]
5228,17:10:51,[]
5229,16:32:10,[]
5230,17:27:54,"[': If we bring back the same exact roster from last year, the Lakers are winning 45-50 games EASY. \\n\n']"
5231,17:27:56,[]
5232,17:27:57,[]
5233,19:13:03,[]
5234,19:25:11,[]
5235,19:25:12,[]
5236,19:25:19,[]
5237,21:47:31,[]
5238,21:47:30,[]
5239,16:16:19,[]
5240,19:27:19,[]
5241,16:16:13,[]
5242,16:16:12,[]
5243,16:16:15,[]
5244,19:27:17,[]
5245,19:27:14,[]
5246,15:46:05,[': Me when the Lakers trade away their entire core for a player who just missed an entire season through injury \\ud83d\\ude00\\ud83d\\ude10\\ud83d\\ude13 https:\\/\\/\\u2026\n']
5247,15:56:32,[]
5248,15:56:33,[]
5249,15:56:35,[]
5250,15:46:03,[]
5251,15:56:38,[]
5252,15:46:08,[]
5253,20:40:47,[]
5254,20:40:44,[]
5255,20:40:45,[]
5256,19:19:35,[]
5257,18:48:07,[]
5258,19:19:38,[]
5259,18:48:05,[]
5260,18:48:02,[]
5261,18:48:01,[]
5262,18:48:00,[]
5263,18:45:50,[]
5264,18:45:57,[]
5265,18:45:55,"['Stephen A. Smith thinks the Lakers should trade Lonzo for Kawhi Leonard, so I\\u2019m inclined to think they should do no such thing. Although Kawhi does sound good.\n']"
5266,18:44:54,[]
5267,18:44:55,[]
5268,16:33:25,[]
5269,16:33:24,[]
5270,16:33:27,['Los Angeles Lakers are wise to show patience with their cap space https:\\/\\/t.co\\/YsNdzVEoOv https:\\/\\/t.co\\/MF145dMIh2\n']
5271,16:05:55,[]
5272,16:05:54,[]
5273,16:05:57,[]
5274,16:05:59,[]
5275,16:05:58,[]
5276,16:09:04,[]
5277,16:09:05,[]
5278,16:33:29,[]
5279,16:33:28,[]
5280,20:08:37,[]
5281,20:08:36,[]
5282,20:08:33,['hey man I just wanted to say that im a big fan and I love AND I MEAN LOVE your shoes Especially the soldiers they are \\ud83d\\udd25oh one more thing is it true you might be going to the Lakers?\n']
5283,20:08:30,"[""L.A. Times' Bill Plaschke says Lakers need to make a move for Kawhi\\u00a0Leonard https:\\/\\/t.co\\/l79MvWQn2w https:\\/\\/t.co\\/lQtvEkTRZ5\n""]"
5284,16:53:30,[]
5285,16:10:19,[]
5286,16:10:18,[]
5287,16:10:17,"[""I wonder what its like being an NBA super star. You have the slightest bit of controversy on your team close to a free agent year and all of a sudden, according to the media, you're a top prospect to sign with the Lakers that summer\n""]"
5288,16:10:16,[]
5289,16:10:15,['Kawhi to the Lakers.. I\\u2019m calling it now.\n']
5290,16:53:38,[]
5291,16:53:39,[]
5292,20:04:33,[]
5293,20:04:32,[]
5294,20:04:31,[]
5295,20:04:37,[]
5296,20:04:35,[]
5297,20:04:34,[]
5298,20:04:38,[]
5299,17:25:54,[]
5300,17:08:35,[]
5301,19:40:35,[]
5302,19:40:34,"[""L.A. Times' Bill Plaschke says Lakers need to make a move for Kawhi Leonard https:\\/\\/t.co\\/CdVLIQUuym\n""]"
5303,19:40:32,[]
5304,17:17:28,[]
5305,17:17:27,[]
5306,17:17:24,[]
5307,17:17:25,[]
5308,17:17:23,[]
5309,17:17:21,[]
5310,20:27:46,[': Colin Coward tells the truth about the Lakers-&gt; https:\\/\\/t.co\\/KX8H57nI0S\n']
5311,19:20:01,"[': Next season Lakers will start TWO players that played all 82 games this season, LEBRON &amp; JULIUS.\n']"
5312,20:27:40,[]
5313,20:27:43,[]
5314,04:17:53,[]
5315,20:27:42,[]
5316,02:51:25,[]
5317,17:35:00,[]
5318,16:14:46,[]
5319,17:35:03,[]
5320,17:32:56,['2018 commit Michael Ubriaco ( ) w\\/ some surgical OTH checks for the Lakers!!! \\n\\ud83d\\udcf9: https:\\/\\/t.co\\/dQ0bFkMD0H\n']
5321,17:35:05,[]
5322,17:32:54,[]
5323,16:14:43,[]
5324,17:09:43,[]
5325,17:35:09,[]
5326,17:09:41,[]
5327,17:32:59,[]
5328,17:09:47,[]
5329,17:09:46,[]
5330,16:57:01,[]
5331,16:57:00,[]
5332,18:46:58,[]
5333,16:57:02,[]
5334,16:57:07,[]
5335,16:57:06,[]
5336,18:46:52,[]
5337,18:46:53,[]
5338,18:46:50,"['Next game: Wolverines vs. West Michigan Lakers at 6:00 p.m. on Friday (4\\/20) at Edwards Hospital Athletic &amp; Event Center on Court . 55 Phelps Avenue in Romeoville, Illinois.\n', ""I liked a video https:\\/\\/t.co\\/Cb7jmTusXc Jim Jackson unveils why Ben Simmons doesn't need LeBron, Talks King James to Lakers |\n"", 'beat to take 3-0 series lead. has won 19 of last 20 playoff games, tied with 2001-02 Lakers for the most wins in 20-game stretch in postseason history\n']"
5339,18:46:55,[]
5340,17:38:55,[]
5341,16:11:19,[]
5342,18:30:17,[]
5343,16:00:08,[]
5344,18:30:14,[]
5345,16:00:05,[]
5346,16:00:07,[]
5347,18:30:18,[]
5348,16:00:01,[]
5349,16:00:00,[]
5350,16:00:03,[]
5351,16:00:02,"[""One executive sees five Lakers who can very much be part of a 'winning culture.'\\nhttps:\\/\\/t.co\\/0udGcGXOnM https:\\/\\/t.co\\/kWtjN4ow7D\n""]"
5352,16:01:37,[]
5353,22:01:02,[]
5354,15:54:00,[]
5355,21:26:38,[]
5356,21:26:36,[]
5357,21:26:37,[]
5358,21:26:34,[]
5359,21:26:32,[]
5360,21:26:30,[]
5361,21:26:31,[]
5362,16:22:29,[]
5363,16:22:25,[]
5364,16:22:24,[]
5365,16:22:22,[]
5366,16:11:16,[]
5367,16:11:17,[]
5368,22:03:09,[]
5369,22:03:08,[]
5370,18:13:29,[]
5371,21:04:11,[]
5372,20:30:21,[]
5373,20:30:20,[]
5374,20:30:26,[]
5375,20:30:25,['Lakers esperan fichar a LeBron James y Paul\\u00a0George https:\\/\\/t.co\\/j2U9A7AIuG https:\\/\\/t.co\\/IPXJk42SXf\n']
5376,21:04:17,[]
5377,18:13:21,[]
5378,21:04:19,[]
5379,20:30:28,"[""IT'S FINALLY FRIIDDDAAAAYYYYYY!!!! One more week of classes Lakers and we're free for the summer! Cramming for finals can get boring fast, check out our to find something fun to get into! https:\\/\\/t.co\\/H0lhbIeZoF\n""]"
5380,18:13:25,['4 Lakers players again. Smh\n']
5381,18:13:24,[]
5382,18:13:27,"['Lakers Rumors: One-Year Contracts With Isaiah Thomas, Brook Lopez Possible If Star Free Agents Aren\\u2019t Signed https:\\/\\/t.co\\/GwG3R7N0im https:\\/\\/t.co\\/1RQ4m2E9lA\n']"
5383,18:13:26,[]
5384,18:18:37,[]
5385,18:18:35,[]
5386,18:18:34,[]
5387,18:18:32,[]
5388,18:18:31,[]
5389,18:18:30,[]
5390,17:48:04,[]
5391,17:48:03,[]
5392,20:09:09,[]
5393,18:33:50,[]
5394,21:16:22,[]
5395,21:16:20,[]
5396,20:07:05,[]
5397,18:33:59,[]
5398,20:16:26,[]
5399,19:52:29,[]
5400,20:16:24,[]
5401,20:16:23,[]
5402,20:16:22,[]
5403,20:16:21,[]
5404,20:57:50,[]
5405,19:52:20,[]
5406,19:52:27,[]
5407,19:52:26,[]
5408,20:16:29,[]
5409,20:16:28,[]
5410,19:33:30,[]
5411,18:14:09,[]
5412,20:57:22,[]
5413,20:06:29,[]
5414,20:06:26,[]
5415,20:06:27,[]
5416,20:06:25,[]
5417,20:06:20,[]
5418,20:06:21,[]
5419,17:13:22,[]
5420,17:13:23,[]
5421,17:13:20,[]
5422,17:13:27,['Lakers do trades than free agency and their history says that...... Shaq Kobe Wilt Kareem etc\n']
5423,17:13:24,[]
5424,17:13:28,[]
5425,19:03:43,['[Fansided: Lake Show Life] Los Angeles Lakers: NBA executive believes young core will succeed https:\\/\\/t.co\\/60JVr65U1L\n']
5426,15:42:01,[]
5427,18:36:17,[]
5428,15:42:03,[]
5429,19:03:47,[]
5430,15:42:05,[]
5431,15:42:06,[]
5432,19:03:44,[]
5433,15:42:09,[]
5434,18:36:19,[]
5435,15:51:03,[]
5436,19:10:47,[]
5437,18:32:52,[]
5438,20:50:09,[]
5439,20:50:08,[]
5440,20:50:01,[]
5441,19:14:20,[]
5442,20:28:48,[]
5443,20:28:49,[]
5444,20:28:45,[]
5445,20:28:40,[]
5446,20:28:41,[]
5447,20:28:42,[]
5448,20:28:43,[]
5449,20:52:04,[]
5450,20:52:07,[]
5451,20:52:06,[]
5452,20:52:00,[]
5453,20:52:09,[]
5454,19:01:49,[]
5455,19:01:41,[]
5456,19:01:42,[]
5457,19:01:44,[]
5458,19:01:47,[]
5459,19:01:46,[]
5460,20:44:39,[]
5461,19:41:06,[]
5462,19:41:09,[]
5463,21:20:25,[]
5464,17:05:10,[]
5465,17:05:13,[]
5466,17:05:14,[]
5467,17:05:16,"['I don\\u2019t know how you looked at what Mitch Kupchak did in his last few years with the Lakers and thought he\\u2019s the guy that turns your franchise around. Like, how?\n']"
5468,17:05:17,[]
5469,17:05:18,[]
5470,17:05:19,[]
5471,20:16:31,[]
5472,21:13:55,[]
5473,17:31:28,[]
5474,19:24:42,[]
5475,02:36:31,[]
5476,16:30:43,[]
5477,16:30:41,[]
5478,17:31:26,[]
5479,17:31:24,[]
5480,15:44:02,[]
5481,15:44:01,[]
5482,15:44:07,[]
5483,15:44:05,[]
5484,15:44:08,[]
5485,15:44:09,[]
5486,21:18:33,[]
5487,21:18:35,[]
5488,21:18:39,[]
5489,15:46:28,['Jsp il veut \\u00eatre le meilleur de tout les temps ? \\u00c9craser tout ceux que Kobe a fait aux Lakers\n']
5490,16:36:38,[]
5491,18:28:08,[]
5492,19:44:41,[]
5493,18:26:02,[]
5494,18:34:35,[]
5495,18:28:00,['Lakers suck\n']
5496,18:28:03,[]
5497,18:34:36,[]
5498,18:34:31,[]
5499,18:28:07,[]
5500,18:28:06,[]
5501,17:43:52,['Or Reggie Miller vs the Lakers https:\\/\\/t.co\\/qgaibSj8gi\n']
5502,21:20:20,[]
5503,15:46:24,[]
5504,19:29:36,[]
5505,19:29:34,"['never change, Lakers https:\\/\\/t.co\\/G6z5U9ebbM\n']"
5506,19:29:31,[]
5507,19:22:28,[]
5508,15:43:59,[]
5509,15:40:24,[]
5510,16:32:13,[]
5511,16:32:12,[': LeBron Fuels Even More Lakers Rumors With Latest Instagram Activity https:\\/\\/t.co\\/mKdeglpGj0\n']
5512,18:14:13,[]
5513,15:48:05,[]
5514,15:48:03,[]
5515,16:32:15,[]
5516,15:48:01,[]
5517,18:14:19,[]
5518,18:14:18,[]
5519,15:48:08,[]
5520,15:48:09,[]
5521,21:12:26,"['PG13, LBJ, Kawhi.. Man if Lakers catch any one of those guys it would be GG.\n']"
5522,21:12:22,[]
5523,21:12:28,[]
5524,16:36:37,[]
5525,16:46:51,[]
5526,16:46:56,[]
5527,20:19:59,[]
5528,20:19:58,[]
5529,20:19:52,[]
5530,20:19:51,[]
5531,20:19:50,[]
5532,19:19:52,[]
5533,19:25:39,[': Game\\u2019s on Lakers court cause fans are used to games with no defense. Take that Staples Center engineer who said I won\\u2019t fi\\u2026\n']
5534,19:25:32,['Los Lakers quieren un equipo campe\\u00f3n: objetivo LeBron y Paul George en verano https:\\/\\/t.co\\/66c9V7OIG3 v\\u00eda\n']
5535,19:25:31,[]
5536,19:25:37,[]
5537,19:25:34,[]
5538,15:54:10,[]
5539,15:54:11,[]
5540,15:54:12,[]
5541,15:54:13,[]
5542,15:54:16,"[': If you were the Lakers GM, what would you offer? https:\\/\\/t.co\\/iSsQFs6xWc\n']"
5543,15:54:17,[]
5544,15:54:18,[]
5545,16:51:15,['Now playing Ruff Cut - Philadelphia Lakers.mp3 by !\n']
5546,16:51:16,[]
5547,16:51:10,[]
5548,16:51:11,[]
5549,16:51:12,[]
5550,16:51:19,[]
5551,15:58:14,[]
5552,15:58:15,['It\\u2019s the Lakers you play for championships anything short of that is failure https:\\/\\/t.co\\/Yreps3YS57\n']
5553,15:58:16,[]
5554,15:46:29,[]
5555,15:58:11,['Photoshopped Lakers jersey season has come early I see https:\\/\\/t.co\\/chTSXkLGWE\n']
5556,15:58:12,[]
5557,15:46:22,[]
5558,15:46:23,[]
5559,15:46:20,[]
5560,21:41:14,[]
5561,15:58:18,[]
5562,21:41:12,[]
5563,21:41:11,[]
5564,15:46:25,[]
5565,15:56:16,[]
5566,18:14:10,[]
5567,15:56:12,[]
5568,15:56:13,['Lakers are going to be trash for the next 5 years. Dont me.\n']
5569,15:56:11,[]
5570,18:43:33,[]
5571,18:48:24,[]
5572,19:19:55,[]
5573,19:19:53,[]
5574,18:43:36,[]
5575,19:19:51,[]
5576,19:19:50,"[""Lakers has KUZMA,JULIUS, LONZO,HART...HAD CLARKSON AND NANCE. ..GOT FRY AND ISAIAH...ALL LAKERS NEED IS A COACH to feature Kuz, start Kuz with lebron and Paul and we've innit all next year. Kuz will win MVP in summer league again...this time in league.\n""]"
5577,18:48:29,[]
5578,16:40:23,[]
5579,16:40:22,[]
5580,16:40:24,[]
5581,16:40:28,[]
5582,02:57:44,[]
5583,02:57:45,[]
5584,16:54:40,[]
5585,16:54:41,[]
5586,16:54:44,[]
5587,16:54:45,[]
5588,16:54:46,[]
5589,16:54:47,[]
5590,20:32:00,[]
5591,19:34:39,[]
5592,19:34:31,"[""L.A. Times' Bill Plaschke says Lakers need to make a move for Kawhi Leonard https:\\/\\/t.co\\/Ua6gOkdCrr via\n""]"
5593,19:34:34,[]
5594,19:34:36,[]
5595,16:05:37,[]
5596,16:05:34,[]
5597,16:05:33,[]
5598,16:05:30,[]
5599,16:05:39,[]
5600,20:08:17,[]
5601,16:53:19,[]
5602,20:08:11,"['Lakers! With or without superstar additions, the Lakers are poised to become a playoff team next year https:\\/\\/t.co\\/IAiP3VwkHW\n']"
5603,20:08:13,[]
5604,16:53:10,[]
5605,16:53:16,[]
5606,16:53:17,[]
5607,16:53:15,[]
5608,16:10:34,[]
5609,16:10:36,[]
5610,16:10:31,[]
5611,16:10:33,[]
5612,16:10:32,[]
5613,16:10:38,[]
5614,19:40:18,[]
5615,19:40:17,[]
5616,19:40:11,[]
5617,19:40:13,[]
5618,19:40:12,[]
5619,17:17:44,[]
5620,17:17:41,[]
5621,18:14:16,[]
5622,17:17:48,[]
5623,17:17:49,[]
5624,17:35:27,[]
5625,17:35:24,[]
5626,17:35:22,[]
5627,17:35:20,[]
5628,17:35:28,[]
5629,17:35:29,[]
5630,21:25:06,[]
5631,21:25:07,[]
5632,21:25:04,[]
5633,20:54:29,[]
5634,20:29:22,[]
5635,16:27:58,[]
5636,16:27:51,['I added a video to a playlist https:\\/\\/t.co\\/ZigszfY5zf Championship Celebration of the Los Angeles Lakers\n']
5637,20:04:10,[]
5638,16:27:52,[]
5639,16:27:55,[]
5640,16:27:54,[]
5641,16:27:57,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smithhttp:\\/\\/es.pn\\/app https:\\/\\/t.co\\/fWHFIJyU82\n""]"
5642,16:27:56,[]
5643,20:13:51,[]
5644,20:18:02,[]
5645,20:18:01,[]
5646,20:18:00,[]
5647,20:13:55,[]
5648,20:18:06,[]
5649,20:13:57,[]
5650,18:30:31,[]
5651,18:30:30,[]
5652,18:30:32,[]
5653,18:30:35,[]
5654,20:02:18,[]
5655,20:02:14,[]
5656,20:02:10,[]
5657,21:26:54,"[""No wonder Lakers cant compete for a title. Dumbest trade rumor I've heard in a couple years. Randle, Kuzma, Ingram, cash and picks for injury prone Kawhi Leonard is crazy talk. Lakers should be keeping them as Franchise players\n""]"
5658,21:26:57,[]
5659,20:32:06,[]
5660,20:32:05,[]
5661,20:39:56,[]
5662,20:39:58,[]
5663,21:26:58,[]
5664,21:26:59,[]
5665,16:22:05,[]
5666,16:22:04,[]
5667,16:22:02,[]
5668,16:22:08,[]
5669,20:30:09,[]
5670,21:10:49,[]
5671,17:51:15,[]
5672,21:10:42,[]
5673,21:10:43,[]
5674,20:30:04,[': Celebrating the seniors last practice as Mercyhurst Lakers \\ud83c\\udf40\\u2693\\ufe0f\\ud83c\\udf40 https:\\/\\/t.co\\/EbRJNsKMIv\n']
5675,21:10:44,[]
5676,21:04:36,[]
5677,21:04:34,['BL and CH tied at 3 at the half. The Cardinals scored 3 times with the extra man early before the Lakers got the tying goal.\n']
5678,21:04:35,[]
5679,18:18:18,[]
5680,21:04:30,[]
5681,18:13:48,[]
5682,18:13:47,[]
5683,18:13:46,"['Lakers Rumors: One-Year Contracts With Isaiah Thomas, Brook Lopez Possible If Star Free Agents Aren\\u2019t Signed https:\\/\\/t.co\\/Dn22Ehdytl https:\\/\\/t.co\\/m1dRkuMT18\n']"
5684,18:13:45,[]
5685,18:18:16,[]
5686,18:18:11,[]
5687,18:18:10,[]
5688,18:13:41,[]
5689,21:04:39,[]
5690,17:27:43,[]
5691,16:28:06,"['Lakers should trade Lonzo for kawhi, sign pg, draft point guard and re-sign Isaiah and randle. Call it a day\n']"
5692,17:48:20,[]
5693,17:48:21,[]
5694,16:28:03,"['If we trade Kuzma, Lonzo, or Ingram Im literally not a Lakers fan no mo\\ud83d\\ude02\n']"
5695,17:48:27,[]
5696,17:48:24,[]
5697,17:48:25,[]
5698,17:48:28,['Lakers would have to give up hella shit for kawhi I don\\u2019t see them doing that\n']
5699,20:06:04,[]
5700,18:12:49,[]
5701,17:25:49,[]
5702,18:11:47,[]
5703,18:11:46,[]
5704,18:11:41,[]
5705,18:11:43,[]
5706,18:11:42,[]
5707,17:25:40,[]
5708,18:11:49,[]
5709,18:11:48,[]
5710,17:25:47,[]
5711,20:14:07,[]
5712,20:14:05,[]
5713,22:02:12,[]
5714,20:14:03,[]
5715,20:14:00,[]
5716,19:50:03,[]
5717,19:50:01,[]
5718,19:50:07,[]
5719,19:50:06,[]
5720,20:14:09,[]
5721,19:50:04,[]
5722,20:06:06,[]
5723,20:16:08,[]
5724,20:16:05,[]
5725,20:16:00,[]
5726,20:16:03,"['Greats need a great rival, sports full of them, Celtics Lakers, Navratilova Evert, as stated push the other higher\n']"
5727,20:16:02,[]
5728,19:52:01,[]
5729,22:04:16,[]
5730,19:52:03,[]
5731,19:52:02,[]
5732,22:04:13,[]
5733,22:04:12,[]
5734,20:57:38,[]
5735,20:57:36,[]
5736,20:57:34,[]
5737,20:57:31,[]
5738,20:57:30,['When the Lakers have their home opener next season\n']
5739,21:27:33,[]
5740,21:27:32,[]
5741,19:28:05,[]
5742,20:06:46,[]
5743,20:06:47,[]
5744,19:28:00,[]
5745,21:49:33,[]
5746,19:28:02,[]
5747,19:28:03,[]
5748,15:53:20,[]
5749,15:53:22,[]
5750,15:53:23,[]
5751,19:28:08,[]
5752,20:48:36,[]
5753,19:53:06,[]
5754,19:51:32,[]
5755,15:42:27,['Lakers need start working a trade for Kawhi Leonard https:\\/\\/t.co\\/74fsZKyO5k\n']
5756,20:08:16,[]
5757,15:42:22,[]
5758,20:17:08,[]
5759,15:42:20,"['One of these two averaged 30 ppg in Lebron\\u2019s era, the other one is Kevin Love. This picture was taken right before IT was traded to the Lakers. https:\\/\\/t.co\\/qGbUIS2oeU\n']"
5760,15:42:21,[]
