,time,tweets
424,15:58:40,[]
425,15:58:46,[]
426,15:58:45,[]
427,19:27:28,[]
428,19:32:50,[]
429,18:48:19,"[""I probably will do. It'll be cool to see them in a new country, particularly as there will be Spurs European away trip for myself in 2018.\n""]"
430,19:19:28,[]
431,19:19:29,[]
432,19:19:27,"['Surely the graduates will appreciate words of wisdom from General Bone Spurs MCSpanky Pants.\n', ""Love Spurs fans piping up about Wenger, the man has won more first division league titles in 22 years than your tinpot club has won in 135 years of pitiful existence, get back in the shadow you'll never leave https:\\/\\/t.co\\/NDUHE36GrC\n""]"
433,19:19:25,[]
434,19:19:22,"['Spurs giving every fan at Game 4 between the Spurs and Warriors on Sunday, April 22 will go home with a sweet playo\\u2026 https:\\/\\/t.co\\/qaqz6epd0R\n', 'Coming off a major injury, Rudy Gay didn\\u2019t have to convince Spurs he was healthy GoSpursGo Spurs https:\\/\\/t.co\\/u5BKTGGPcq\n']"
435,18:48:11,[]
436,19:19:21,[]
437,18:47:01,[]
438,18:45:42,"['We\\u2019ll still beat Spurs, so whatever https:\\/\\/t.co\\/75enZZfS5y\n']"
439,18:45:43,"[""\\n\\nLos Warriors ganaron 110-97 ante los Spurs de Manu Gin\\u00f3bili \\ud83c\\udde6\\ud83c\\uddf7 (0 puntos en 16' de acci\\u00f3n) y se ponen 3-0 en los Playoffs El domingo, el Juego 4. https:\\/\\/t.co\\/i4eatkQCdD\n""]"
440,18:45:45,[]
441,18:45:47,[]
442,18:45:48,[]
443,18:44:21,[]
444,18:44:20,[]
445,18:44:23,[]
446,18:44:25,[]
447,18:44:24,[]
448,18:44:29,[]
449,18:44:28,[]
450,16:33:32,[]
451,16:33:33,[]
452,16:33:30,[]
453,16:33:37,[]
454,16:05:48,[]
455,16:05:49,[]
456,16:05:46,[]
457,16:05:47,['[Charlotte Observer] Source: Charlotte Hornets to interview Spurs assistant for head coach https:\\/\\/t.co\\/xs5088cv7Y\n']
458,16:33:38,"['\\ud83d\\udde3\\ufe0f \\""Life couldn\'t be better!\\""\\n\\n fans and \'rockney\\u2019 legends on their new album, playing the and the current Spurs squad \\u25b6\\ufe0f https:\\/\\/t.co\\/BlqJd2v7rt\\n\\n https:\\/\\/t.co\\/1SQYb4ZY4N\n']"
459,16:05:42,['San Antonio Spurs Full Highlights vs Golden State Warriors \\u2013 Game 3 | 2018 NBA Playoffs \\u2013 San Antonio\\u00a0Video https:\\/\\/t.co\\/Q53cf0xnDW https:\\/\\/t.co\\/ITtoI72j0c\n']
460,16:05:43,[]
461,16:09:35,[]
462,20:08:28,[]
463,20:08:29,[]
464,20:08:24,"['Los Spurs son Manu faltaron esos 15 -20 ptos de Manu con esos ganaban\n', 'PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/wohn0VuxiR https:\\/\\/t.co\\/SWUzGROgCz\n']"
465,20:08:25,[]
466,20:08:26,['City started by getting a bajillion dollars from the Middle East. Let\\u2019s not pretend the only difference between them and Spurs is cup-winning momentum \\ud83d\\ude44\n']
467,16:53:41,['When the Heat played the Spurs and Bron guarded Danny Green and Tony Parker while Kawhi Leonard was dropping buckets \\ud83e\\udd26\\ud83c\\udffd\\u200d\\u2642\\ufe0f\n']
468,16:53:44,[]
469,16:53:47,"['PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/Vpm8VBFOwP ( https:\\/\\/t.co\\/jjiPV5wyJk\n']"
470,16:53:46,[]
471,16:10:04,[]
472,16:53:48,"[""I'm pretty pumped for tomorrow, playing Water Polo after a year and then United Vs Spurs\n""]"
473,16:10:06,[]
474,16:10:00,['Is that a reference to the video or the fact that you support Spurs?\n']
475,16:10:01,[]
476,16:10:02,"['Spurs release tribute video, picture of Erin Popovich https:\\/\\/t.co\\/dTWRMbNou5\n']"
477,20:04:23,"['If we lose on the weekend and you beat us in a couple of weeks... you could be chasing us, never mind Spurs!\n']"
478,20:04:27,[]
479,19:40:24,[]
480,19:40:25,[]
481,17:17:19,[]
482,17:17:18,[]
483,19:40:21,[]
484,17:17:12,"['Spurs Coach Gregg Popovich to miss Game 3 against Warriors after death of his wife https:\\/\\/t.co\\/UREt0nFyFC via\n', 'BETFAIR 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/MlyNOdzbPQ ^^ https:\\/\\/t.co\\/fKNLt9tfc3\n']"
485,17:17:17,['ancy Manchester United to beat Spurs this weekend?\\ud83e\\udd14\\n\\nGet United at a HUGE 50\\/1 when you join PaddyPower!\\nhttps:\\/\\/t.co\\/5uQCLUnSaI \\n\\nNew Customer Offer T&amp;Cs apply 18+\\nhttps:\\/\\/t.co\\/rf2IFTNa5c https:\\/\\/t.co\\/pIWRKrKmS5\n']
486,17:17:16,[]
487,17:17:14,[]
488,16:14:31,[]
489,17:09:59,[]
490,16:14:33,['Made some nice gear. Denmark were always decent. Mind the Hoddle era Spurs? Trainers were awful mind...\n']
491,16:14:32,[]
492,16:37:49,[]
493,16:37:48,[]
494,16:37:47,[]
495,17:09:51,"['BETFAIR 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/EReyMk3peP \\u00a3 https:\\/\\/t.co\\/y0MyjRK0lD\n']"
496,16:37:45,[]
497,16:37:44,['You sure? Spurs made Utd look like school kids the last time they met at Wembley.\n']
498,16:37:43,[]
499,16:37:42,[]
500,16:37:40,[]
501,21:13:25,[]
502,21:25:53,['Decent day in store tomorrow:\\n\\n\\u26bdWest Brom v Liverpool\\n\\u26bd3pm fixtures\\n\\ud83c\\udfc7Scottish Grand National\\n\\u26bdMan Utd v Spurs FA Cup SF\\n\\ud83e\\udd4aBoxing\n']
503,21:13:26,[]
504,21:25:55,[]
505,21:13:20,[]
506,21:25:57,[]
507,21:13:22,[]
508,16:57:17,[]
509,21:13:29,['Spurs in 7\n']
510,16:57:13,['Spurs for us &gt; https:\\/\\/t.co\\/E4bkB8bsWT\\n\\n18+\n']
511,16:57:11,[]
512,17:38:21,"['Kawhi led this same Spurs team to +60 win season twice (2nd best record both season) and he took them to the WCF last season while being up +25 points in game 1 on the road. I don\\u2019t ever want hear he\\u2019s a system player again, without him this team is barley in the playoffs.\n']"
513,17:38:27,[]
514,19:25:42,[]
515,18:54:16,[]
516,18:30:00,"[""Who's not got a Coral account?\\n\\nJoin today and you can get A GOAL TO BE SCORED in Man United v Spurs at a HUGE 25\\/1.\\n\\nClaim this offer by clicking here: https:\\/\\/t.co\\/UcMAYJfX52\\n\\n https:\\/\\/t.co\\/KTlgMNuSIk\n"", ""Express-News sportswriters look ahead and back at Spurs, pick NBA Finals favorites and more in this week's Writer's Roundtable\\nhttps:\\/\\/t.co\\/E5yTGrXJbk https:\\/\\/t.co\\/JG7Pcgx4Fm\n"", 'How can Mourinho win the midfield battle against Spurs at Wembley?\\n\\n breaks down the FA Cup semi-final.\\n\\nhttps:\\/\\/t.co\\/eNc9jnCfUM https:\\/\\/t.co\\/b1UvRC67LU\n']"
517,18:30:01,[]
518,18:30:02,[]
519,16:00:19,"['No team has a League Double over LFC. Only 3 teams have played us twice and not lost once (United, Spurs, Everton). Chelsea &amp; West Brom could make it 5 teams.\n']"
520,18:30:04,"['Lmaoooooo Kawhi led this same Spurs team last year to 60+ wins in the regular season, beat the rockets in the 2nd round and had the spurs up 25 against the warriors in the western conference finals on the road before he got injured. https:\\/\\/t.co\\/HR1BNn898z\n']"
521,19:25:45,[]
522,18:30:06,[]
523,18:30:07,[]
524,16:00:12,[]
525,18:30:09,[]
526,16:00:10,[]
527,16:00:11,['Spurs que o digam ...\n']
528,16:00:16,"['I agree, this is one of the worst rosters I\\u2019ve seen as a Spurs fan, yes Kawhri is a big part but this team is bad\n']"
529,16:00:17,['Coach Kerr addresses the passing of Spurs Head Coach Gregg Popovich\\u2019s wife following today\\u2019s shootaround. The Warriors send their deepest condolences to the Popovich family and entire organization. https:\\/\\/t.co\\/i9Sw6ygoij\n']
530,16:00:14,['Both the Blazers and Spurs are down 0-3 in their playoff series. But could one\\/both of them make some NBA history? Only 3 teams have forced a Game 7 while trailing 0-3:\\n\\n-1951 Knicks (NBA Finals)\\n-1994 Nuggets (Semifinals)\\n-2003 Blazers (1st Round)\\n\\n\n']
531,16:00:15,[]
532,21:26:03,[]
533,21:26:01,[]
534,21:26:00,['Are you suprised the United v Spurs game has not been moved to a neutral ground?\n']
535,21:26:07,[]
536,21:26:06,[]
537,21:26:05,[]
538,17:19:14,['Kevin Durant picks up 26 Points as the Golden State Warriors defeat the San Antonio Spurs 110-97 in Game 3 of their NBA Playoff Series. Warriors up 3-0 in the series.\n']
539,20:22:22,[]
540,17:19:16,[]
541,17:19:11,['Jose Mourinho names the three Manchester United players who will start against Spurs in FA Cup\\u00a0semi-final https:\\/\\/t.co\\/r19qtQZKPP https:\\/\\/t.co\\/z1ZBOz6Xjb\n']
542,17:19:10,"['Chill. Spurs are my team, but they aren\\u2019t making it anywhere \\ud83e\\udd37\\u200d\\u2642\\ufe0f\n']"
543,17:19:13,"['BETFAIR 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/RszVYiJkfT \\u007d\\u007d https:\\/\\/t.co\\/C6vBNYZgao\n']"
544,20:54:28,[]
545,16:22:35,['Vi a un chavo con una camiseta de Spurs meet Selena y obvio le ech\\u00e9 flores (during Fiesta) y me pregunt\\u00f3 si Selena s\\u00ed era de aqu\\u00ed. Le dije que de Corpus pero que era lo mismo. Mi conclusi\\u00f3n es que tengo cara de autoridad en asuntos texanos.\n']
546,16:22:36,"['Join and live this Saturday from 11am as they review the crucial, plucky draw with Spurs, the annual awards and all the other Albion news on\n']"
547,17:19:19,[]
548,17:19:18,[]
549,16:22:32,['Warriors ponen a Spurs a una derrota de la barrida https:\\/\\/t.co\\/VMJVoyCclJ\n']
550,16:22:33,"['How completely disgusting. Cadet Bone Spurs, a draft-dodging corrupt liar addressing men and women of honor and service. My heart breaks for all Midshipman, past, and present.\n', 'BB RESULTS 4\\/19\\/18\\n\\n\\ud83c\\udfd2Boston Bruins ML \\u2705\\n\\u26be\\ufe0fArizona Diamondbacks ML \\u2705\\n\\ud83c\\udfc0Miami Heat +3 \\u274c\\n\\ud83c\\udfc0New Orleans Pelicans ML 1H \\u2705\\n\\ud83c\\udfc0San Antonio Spurs +1 1H \\u274c\\n\\nhttps:\\/\\/t.co\\/mrVOmrPzX6\\n \\u00a0\n']"
551,22:03:12,[]
552,20:03:46,['Spurs we must sign Sessengon\n']
553,20:03:45,[]
554,20:03:44,"['We could beat Spurs tomorrow, it just depends which side turns up\n']"
555,20:03:42,"[': Coming off a major injury, Rudy Gay didn\\u2019t have to convince Spurs he was healthy https:\\/\\/t.co\\/56KKkL36aX\n']"
556,20:03:40,"['To be fair I once ended up with the homes at Everton for a game v Southampton. Long story. They won 7-1 and were having a great time, my Spurs tattoo inadvertently became visible. Thought I was fucked but we all had a great night not being Liverpool or Arsenal.\n']"
557,17:51:26,[]
558,18:29:43,[': I\\u2019m sorry but Spurs disappointed me man smh.\n']
559,21:10:10,"['Lmao I know who they are but I honestly didn\\u2019t know they were Spurs fans. Maybe Beck back in the day.\n', ""Exactly, let's see how long Kane, Toby and Alli stick around without trophies, that's what keeps a squad together, take one look at Arsenal to see what happens to players when trophies aren't won, they leave &amp; go to clubs who pay bigger wages than Spurs &amp; win trophies.\n""]"
560,21:10:13,['Best rumour\\/bullshit so far. Salah for Bale but Bale wants Spurs or United \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\n']
561,21:10:12,[]
562,20:30:35,[]
563,21:10:17,[]
564,20:30:37,[]
565,20:30:38,['Genuinely think he\\u2019d be in the squad if Spurs had signed him in January.\n']
566,21:10:18,[]
567,18:18:25,[]
568,18:13:34,[]
569,18:13:35,[]
570,16:35:41,[]
571,18:13:33,[]
572,16:35:43,['Nixon High School Golden Spurs in the house. https:\\/\\/t.co\\/0mPYClWPWH\n']
573,18:13:31,[]
574,18:18:28,"['Hi Amy, As a Spurs fan I would just like to say that Arsenal are losing the best part of themselves. A true gentleman, he is going to be harder than people think to replace. I only hope we are able to hang on to Pochetino with half Wenger\\u2019s success for as long.\n']"
575,18:18:29,[]
576,21:16:17,[]
577,21:16:15,[]
578,21:16:14,[]
579,21:16:12,[]
580,21:16:11,[]
581,19:57:29,[]
582,20:54:26,[]
583,16:50:11,[]
584,16:55:09,[]
585,16:55:08,[]
586,20:16:34,"['PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/coGFByn4ug ~ https:\\/\\/t.co\\/zSTJv4myPB\n']"
587,19:52:39,"[': Warriors memimpin kedudukan 3-0 dengan mengalahkan Spurs,110-97.\\n\\nKD: 26 PTS, 9 REB, 6 AST https:\\/\\/t.co\\/0NS\\u2026\n']"
588,20:16:37,[]
589,20:16:30,[]
590,02:54:37,[]
591,02:54:34,[]
592,20:16:33,[]
593,19:52:30,[]
594,19:52:31,"['You talking about his first finals? The man took a group of garbage players to the finals &amp; lost to the elite Spurs, I was always defending Hassan all season but he\\u2019s been bitching &amp; blaming others for his problems\n']"
595,20:16:39,[]
596,19:52:36,[]
597,19:52:37,"[""Ian Reed, I love you like a distant aunt, but what a ridiculous tweet. Bloke brought Vieira, Henry, Freddie, pires etc to the league. He's won more league titles at Spurs that spurs - Newcastle entertainers accomplished nothing. Hang your head and get back in your lane..\n""]"
598,16:16:20,[]
599,16:55:00,"[""Today on on with &amp; Me 12-3pm CT \\n12:15 - Cowboys \\n12:30 - - Texans\\/NFL \\n1pm - Q's Cover 3 - NFL News \\n2pm - - Spurs \\n2:30 - - Baylor Baseball \\n\\nstream https:\\/\\/t.co\\/vItUKrKDWv https:\\/\\/t.co\\/SBDNHaiNgQ\n""]"
600,20:57:42,[]
601,18:58:58,[]
602,20:57:40,"['Everyone tuning into BBC1 to watch the Queens Birthday Party at 8pm, needs to know something ...\\n\\nUnited v Spurs is going into extra time guaranteed. Put the champagne back on ice Liz.\n']"
603,20:57:41,[]
604,18:58:51,"[""Because they'd love it if Arsenal tweeted about a Spurs manager leaving in the future. Floods of salt.\n""]"
605,20:57:48,[]
606,16:55:06,[]
607,19:28:59,[]
608,20:01:48,[]
609,19:28:53,[]
610,20:06:12,[]
611,20:01:47,['5 Reasons Why the Spurs Should Trade Kawhi Leonard \\n\\nhttps:\\/\\/t.co\\/aziCO18BaK https:\\/\\/t.co\\/ihJPknBHYE\n']
612,20:06:10,[]
613,20:01:40,[]
614,20:01:42,[]
615,19:27:47,[]
616,17:13:18,['Spurs\\/Kawhi situation - Lakers cap space - PG13 staying? - LBJ 76ers\\/Lakers\\/Houston - Portland sign\\/trades - Cousins recovery\\/Pels future?.....and more\n']
617,17:13:17,[]
618,17:13:16,"['BETFAIR 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/4SSJU2CqBh % https:\\/\\/t.co\\/MMUlO6JNff\n']"
619,17:13:15,"[""idem pour l'\\u00e9closion des Warriors. Y a que les Spurs que j'ai vraiment appreci\\u00e9 en winners, peut-\\u00eatre parce qu'ils ont un look d'outsider!\n"", ""Spurs have spent like \\u00a3350M since the 2013\\/2014 season. It's not as much as City or MUFC, but it's still more than most clubs across Europe.\n""]"
620,17:13:14,[]
621,17:13:11,[]
622,19:03:50,"["": Tomorrow is the biggest match of the Mauricio Pochettino era at Spurs\\n\\nHere's to explain\\n\\nhttps:\\/\\/t.co\\/nh\\u2026\n""]"
623,18:36:03,[]
624,18:36:00,[]
625,18:36:01,[]
626,18:36:06,[]
627,18:36:07,"['Dude, put Ozil on that Spurs team with a competent midfield and defense and a top class striker and theyd be challenging for the title instead of languishing in 2nd...\n']"
628,18:36:05,[]
629,19:03:59,[]
630,18:36:08,[]
631,17:30:19,[]
632,20:04:57,['Q: Which opposition club do you dislike the most?\\nA: Spurs and Arsenal. Manchester United as well. https:\\/\\/t.co\\/vAtPxUeu2s\n']
633,19:01:56,[]
634,19:01:57,[]
635,16:07:58,[]
636,19:01:53,"["": Report: Hornets to interview Spurs' Messina for head coaching job https:\\/\\/t.co\\/Ds83ZWkQ7A https:\\/\\/t.co\\/D2ktWrVUZc\n""]"
637,17:34:24,[]
638,17:34:27,[]
639,17:34:26,[]
640,17:34:23,[]
641,17:34:22,[]
642,17:34:28,"[""It's so sad \\ud83d\\ude22 It honestly would have been ok if Spurs would have won in her honor\n""]"
643,20:50:14,[]
644,20:50:16,[]
645,20:50:17,[]
646,20:50:11,"['Spurs worry me as type of team if on their game that can stretch you as have a lot of pace and a very good passing team but heres hoping\n', 'Last nights Warriors\\/Spurs Under is a great example \\ud83e\\udd26\\ud83c\\udffc\\u200d\\u2640\\ufe0f\n']"
647,20:28:39,[]
648,20:28:33,"['BETFAIR 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/Iayk6RNE7w &gt; https:\\/\\/t.co\\/JRcpzrnqzZ\n']"
649,20:28:35,"[': Players that I\\u2019m HOPING are not back with the Spurs next season: \\n\\nDanny Green, Pau Gasol, Tony Parker, Joffrey Lauvergne,\\u2026\n']"
650,20:28:34,[]
651,20:40:11,[]
652,20:52:10,[]
653,20:52:16,[]
654,20:52:17,[]
655,20:52:14,"[""Win win situation either way. United win and we probably end up winning the FA Cup. Spurs win and Poch and co are a step closer to getting rid of the bottlers tag and consolidating their progress. Hoping it's a good game and not cagey.\n""]"
656,20:52:18,[]
657,20:52:19,[]
658,21:28:04,[]
659,21:28:06,[]
660,21:28:01,[]
661,21:28:03,[]
662,17:00:56,"[""I'm not one who thinks the labeled PG has to be a heavy volume play maker. Spurs just need a perimeter play maker in PnRs. That could be from any of the 3 perimeter positions. Need 3 on the roster.\n""]"
663,21:28:09,[]
664,19:17:14,[]
665,19:17:17,[]
666,19:17:16,[]
667,19:17:11,"['If Spurs win the FA Cup and secure a Top Four Finish, I think Poch should be in with a shout. \\n\n']"
668,19:17:10,[]
669,17:37:17,"[""there are a lot of emotions! Although it's probably a good thing overall that he is finally leaving, I admire &amp; respect Wenger beyond words. Kind of curious how Spurs fans are reacting?\n""]"
670,17:37:16,[]
671,17:37:19,"[""Financial clout doesn't win you trophies, the quality of your squad and management should. And Spurs have a very good squad and manager at the moment and over the past few years.\n""]"
672,19:17:19,[]
673,19:17:18,[]
674,19:10:07,[]
675,18:32:40,"['Spurs fans trying to sag Wenger. 2 league cups in 21 years, shit cunts.\n']"
676,17:31:16,[]
677,17:31:15,[]
678,17:31:14,"['I know Daniel Levy can be a bit of a magician but I doubt Spurs can get Jay Rodriguez, Wilfried Zaha, Jonny Evans and Matthijs de Ligt for free. https:\\/\\/t.co\\/zEaZpdlifa\n']"
679,15:44:39,"['RM 0-3 Bar\\u00e7a\\nRM 1-1 Atleti\\nRM 2-2 VCF\\nRM 0-1 Betis\\nRM 0-1 Villarreal\\n\\nRM no le ha ganado en el Bernab\\u00e9u a ninguno de los 6 primeros en Liga, Eliminados de Copa por Legan\\u00e9s, derrotas ante los Spurs y BVB, pero est\\u00e1n a 3 partidos de ganar UCL gracias a Oliver, eso es lo que jode\n']"
680,15:44:37,[]
681,15:44:35,[]
682,15:44:34,"['Not a scarlets fan but hope they get to the final. Disappointed Patchell not starting at OH though, couple of tries hopefully from LH on the wing. Hell of a day of sport tomorrow, Cardiff 1pm Scarlets 3.30pm Spurs half 5\n']"
683,15:44:32,"['my point was how many in the Chelsea 1st team Luke... Spurs have loads of academy players at various clubs plying their trade.. Crouch, Townsend, Carroll, Mason (now retired), Livermore, Caulker, Daniels, Smith. Pritchard, Onomah, all PL except Mason\\/Onomah... Parrett, Fredericks\n']"
684,17:31:19,[]
685,15:44:30,[]
686,21:18:22,[]
687,21:29:38,[]
688,21:18:26,[]
689,18:52:50,[]
690,21:18:28,[]
691,18:26:15,[]
692,18:26:16,['Spurs y Blazers pueden ir pensando ya en el verano. 127-0 como dato. https:\\/\\/t.co\\/Vok1W5HUwh\n']
